"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"coo-PER-riveratinlettobackriver","cooper river at inlet to back river",NA,"cooperriveratinlettobackriver","DataOne",1,1
"control","control (no fish)",NA,"control(nofish)","DataOne",1,1
"continuous","continuous",NA,"continuous","DataOne",1,1
"conteanadromousfishlaboratory","conte anadromous fish laboratory (ma)",NA,"conteanadromousfishlaboratory(ma)","DataOne",1,1
"conococheaguelimes-TON_US-e","conococheague limestone",NA,"conococheaguelimestone","DataOne",1,1
"connecticut","connecticut",NA,"connecticut","DataOne",1,1
"conn03014","conn03014",NA,"conn03014","DataOne",1,1
"conductivityunit;seawater;asiememsisequaltoone-A-PER-V","conductivity unit; seawater; a siemems is equal to one ampere per volt.",NA,"conductivityunit;seawater;asiememsisequaltooneamperepervolt.","EDI",1,1
"conductivityunit,seawater,asiememsisequaltoone-A-PER-V","conductivity unit, seawater, a siemems is equal to one ampere per volt.",NA,"conductivityunit,seawater,asiememsisequaltooneamperepervolt.","EDI",1,1
"conductivityunit,seawater","conductivity unit, seawater",NA,"conductivityunit,seawater","EDI",1,1
"conductivityofwater","conductivity of water",NA,"conductivityofwater","EDI",1,1
"concentrationunit;sometimesusedforpigmentsinnaturalwaters-NA-samemagnitudeas-MicroGM-PER-L","concentration unit; sometimes used for pigments in natural waters.same magnitude as microgramperliter",NA,"concentrationunit;sometimesusedforpigmentsinnaturalwaters.samemagnitudeasmicrogramperliter","EDI",1,1
"concentrationofsuspendedparticles","concentration of suspended particles",NA,"concentrationofsuspendedparticles","EDI",1,1
"concentrationofcharge-NA-conversionsmustknowthenameoftheion;asinglemultipliertosiisnotpossible","concentration of charge (on dissolved ions). conversions must know the name of the ion; a single multiplier to si is not possible",NA,"concentrationofcharge(ondissolvedions).conversionsmustknowthenameoftheion;asinglemultipliertosiisnotpossible","EDI",1,1
"concentrationofasubstance-PER-DAY","concentration of a substance per day",NA,"concentrationofasubstanceperday","EDI",1,1
"concentrationmeasure","concentration measure",NA,"concentrationmeasure","EDI",1,1
"concentrationin-PPM-byvolume","concentration in parts per million by volume",NA,"concentrationinpartpermillionbyvolume","EDI",1,1
"concentrationf-LUX","concentration flux",NA,"concentrationflux","EDI",1,1
"commonshiner","common shiner",NA,"commonshiner","DataOne",1,1
"commanderislands","commander islands",NA,"commanderislands","DataOne",1,1
"comm","comm",NA,"comm","DataOne",1,1
"colvilleriver","colville river",NA,"colvilleriver","DataOne",1,1
"colv","colv",NA,"colv","DataOne",1,1
"colushalli","colus halli",NA,"colushalli","DataOne",1,1
"colorado","colorado",NA,"colorado","DataOne",1,1
"colman","colman",NA,"colman","DataOne",1,1
"collembola","collembola",NA,"collembola","DataOne",1,1
"collarcode","collar code",NA,"collarcode","DataOne",1,1
"coleoptera","coleoptera",NA,"coleoptera","DataOne",1,1
"coldbrook","cold brook (nh)",NA,"coldbrook(nh)","DataOne",1,1
"cokingbituminouscoal","coking bituminous coal",NA,"cokingbituminouscoal","DataOne",1,1
"coho","coho",NA,"coho","DataOne",1,1
"cobbles","cobbles",NA,"cobbles","DataOne",1,1
"coastalplain","coastal plain",NA,"coastalplain","DataOne",1,1
"coastalembayment","coastal embayment",NA,"coastalembayment","DataOne",1,1
"coastalcarolinauniv","coastal carolina univ.",NA,"coastalcarolinauniv.","DataOne",1,1
"coarserthansand","coarser than sand",NA,"coarserthansand","DataOne",1,1
"coarsesandandgravel","coarse sand and gravel",NA,"coarsesandandgravel","DataOne",1,1
"coarsegravel","coarse gravel",NA,"coarsegravel","DataOne",1,1
"coarse-grainedsubstrate","coarse-grained substrate",NA,"coarse-grainedsubstrate","DataOne",1,1
"coalmine","coal mine",NA,"coalmine","DataOne",1,1
"co2pcttthcl","co2_pct_tt_hcl",NA,"co2pcttthcl","DataOne",1,1
"co2f-LUX-withwinddirection,rainfall,andu*filtersinunitsof-MilliGM-PER-M2-SEC","co2 flux with wind direction, rainfall, and u* filters in units of milligrams per meter squared per second",NA,"co2fluxwithwinddirection,rainfall,andu*filtersinunitsofmilligrampermetersquaredpersecond","EDI",1,1
"co2-c-PER-gsoilc","co2-c/gsoilc",NA,"co2-cpergsoilc","DataOne",1,1
"co2","co2",NA,"co2","DataOne",1,1
"co-PPM-nasc","co_ppm_na_sc",NA,"copartpermillionnasc","DataOne",1,1
"co-PPM-nalc","co_ppm_na_lc",NA,"copartpermillionnalc","DataOne",1,1
"co-PPM-msst","co_ppm_ms_st",NA,"copartpermillionmsst","DataOne",1,1
"co-PPM-essq","co_ppm_es_sq",NA,"copartpermillionessq","DataOne",1,1
"co-PPM-aesfuse","co_ppm_aes_fuse",NA,"copartpermillionaesfuse","DataOne",1,1
"cnsn","cnsn",NA,"cnsn","DataOne",1,1
"cn-PER-lt","cn/lt",NA,"cnperlt","DataOne",1,1
"cn","cn",NA,"cn","DataOne",1,1
"cmolc-PER-dm3","cmolc/dm3",NA,"cmolcperdm3","DataOne",1,1
"CentiM2-PER-4m2","cm2/4m2",NA,"centimetersquaredper4m2","EDI",1,1
"CentiM2-g-1","cm2 g-1",NA,"centimetersquaredg-1","DataOne",1,1
"cm1","cm1",NA,"cm1","DataOne",1,1
"CentiM-stp","cm_st_p",NA,"centimeterstp","DataOne",1,1
"CentiM-st","cm_st",NA,"centimeterst","DataOne",1,1
"CentiM-sddc","cm_sddc",NA,"centimetersddc","DataOne",1,1
"CentiM-pcp","cm_pc_p",NA,"centimeterpcp","DataOne",1,1
"CentiM-hno3p","cm_hno3_p",NA,"centimeterhno3p","DataOne",1,1
"CentiM-hfs","cm_hfs",NA,"centimeterhfs","DataOne",1,1
"CentiM-hf","cm_hf",NA,"centimeterhf","DataOne",1,1
"CentiM-hcl","cm_hcl",NA,"centimeterhcl","DataOne",1,1
"CentiM-fusep","cm_fuse_p",NA,"centimeterfusep","DataOne",1,1
"CentiM-fuse","cm_fuse",NA,"centimeterfuse","DataOne",1,1
"CentiM-ar","cm_ar",NA,"centimeterar","DataOne",1,1
"CentiM-acidp","cm_acid_p",NA,"centimeteracidp","DataOne",1,1
"CentiM-acid","cm_acid",NA,"centimeteracid","DataOne",1,1
"PER-CentiM2-GM","cm^2/g",NA,"percentimetersquaredpergram","EDI",1,1
"CentiM-PER-SEC-^","cm per second^(1/2)",NA,"centimeterpersecond^(1per2)","DataOne",1,1
"CentiM-nadv88","cm nadv88",NA,"centimeternadv88","DataOne",1,1
"CentiM-amslnavd88","cm amsl navd 88",NA,"centimeteramslnavd88","EDI",1,1
"clupeapallasii","clupea pallasii",NA,"clupeapallasii","DataOne",1,1
"closedcanopy","closed_canopy",NA,"closedcanopy","DataOne",1,1
"cliffretreatrate,x-NA-xxmslr","cliff retreat rate (m/yr), x.xx m slr",NA,"cliffretreatrate(mperyr),x.xxmslr","DataOne",1,1
"clevelandmember","cleveland member",NA,"clevelandmember","DataOne",1,1
"cleanwaterservices","clean water services",NA,"cleanwaterservices","DataOne",1,1
"claypit","clay pit",NA,"claypit","DataOne",1,1
"clay-silt","clay-silt",NA,"clay-silt","DataOne",1,1
"classaves","class aves",NA,"classaves","DataOne",1,1
"clallam","clallam",NA,"clallam","DataOne",1,1
"cladocera","cladocera",NA,"cladocera","DataOne",1,1
"clpctisefuse","cl_pct_ise_fuse",NA,"clpctisefuse","DataOne",1,1
"cl-st-PER-sd","cl-st/sd",NA,"cl-stpersd","DataOne",1,1
"cksht","ck sht",NA,"cksht","DataOne",1,1
"cityofportland-bes","city of portland- bes",NA,"cityofportland-bes","DataOne",1,1
"cisco","cisco",NA,"cisco","DataOne",1,1
"cinderpit","cinder pit",NA,"cinderpit","DataOne",1,1
"ciconiiformes","ciconiiformes",NA,"ciconiiformes","DataOne",1,1
"ci,cl,ordl","ci, cl, or dl",NA,"ci,cl,ordl","DataOne",1,1
"chydoridae","chydoridae",NA,"chydoridae","DataOne",1,1
"chum","chum",NA,"chum","DataOne",1,1
"christopherandrew","christopher andrew",NA,"christopherandrew","DataOne",1,1
"chironomidae","chironomidae",NA,"chironomidae","DataOne",1,1
"chippewa","chippewa",NA,"chippewa","DataOne",1,1
"chippnorth","chipp north",NA,"chippnorth","DataOne",1,1
"chinook","chinook",NA,"chinook","DataOne",1,1
"chinesetallow","chinese tallow",NA,"chinesetallow","DataOne",1,1
"chevyford","chevy ford",NA,"chevyford","DataOne",1,1
"chevalisland","cheval island",NA,"chevalisland","DataOne",1,1
"cherryvalleylimes-TON_US-emember","cherry valley limestone member",NA,"cherryvalleylimestonemember","DataOne",1,1
"cherryrunmember","cherry run member",NA,"cherryrunmember","DataOne",1,1
"chenega","chenega",NA,"chenega","DataOne",1,1
"chemungformation","chemung formation",NA,"chemungformation","DataOne",1,1
"chefornak,y-kdelta","chefornak, y-k delta",NA,"chefornak,y-kdelta","DataOne",1,1
"cheeseandworms","cheese and worms",NA,"cheeseandworms","DataOne",1,1
"cheese","cheese",NA,"cheese","DataOne",1,1
"chattanoogashale","chattanooga shale",NA,"chattanoogashale","DataOne",1,1
"chathamisland","chatham island",NA,"chathamisland","DataOne",1,1
"charadriiformes","charadriiformes",NA,"charadriiformes","DataOne",1,1
"chapman","chapman",NA,"chapman","DataOne",1,1
"chaoboridae","chaoboridae",NA,"chaoboridae","DataOne",1,1
"channelcatfish","channel catfish",NA,"channelcatfish","DataOne",1,1
"change-PER-DAY","change per day",NA,"changeperday","EDI",1,1
"chambersburglimes-TON_US-e","chambersburg limestone",NA,"chambersburglimestone","DataOne",1,1
"cfs","cfs",NA,"cfs","DataOne",1,1
"cestoda","cestoda",NA,"cestoda","DataOne",1,1
"ceratopogonidae","ceratopogonidae",NA,"ceratopogonidae","DataOne",1,1
"centrals-TON_US-eroller","central stoneroller",NA,"centralstoneroller","DataOne",1,1
"CentiMOL-ofcharge-PER-KiloGM","centimolesofchargeperkilogram",NA,"centimoleofchargeperkilogram","EDI",1,1
"CentiMOL-ofcharge-PER-KiloGM-ofdrysoil","centimoles of charge per kilogram of dry soil",NA,"centimoleofchargeperkilogramofdrysoil","EDI",1,1
"CentiMOL-h+-PER-KiloGM","centimoleh+perkilogram",NA,"centimoleh+perkilogram","EDI",1,1
"CentiMOL-PER-KiloGM-substance","centimole per kilogram substance",NA,"centimoleperkilogramsubstance","EDI",1,1
"CentiMOL-hydrogenions-PER-KiloGM","centimole hydrogen ions per kilogram",NA,"centimolehydrogenionsperkilogram","EDI",1,1
"CentiM2-PER-SEC","centimetersquaredpersecond","http://qudt.org/vocab/unit/CentiM2-PER-SEC","centimeterquaredpersecond","DataOne",1,1
"CentiM-quare","centimetersquare",NA,"centimeterquare","DataOne",1,1
"CentiM-PER-M2-DAY","centimeterspersquaremeterperday",NA,"centimeterpersquaremeterperday","EDI",1,1
"CentiM-?","centimeters?",NA,"centimeter?","DataOne",1,1
"CentiM-after1-YR-oftreatment","centimeters after 1 year of treatment",NA,"centimeterafter1yearoftreatment","EDI",1,1
"CentiM-abovemeansealevel","centimeters above mean sea level (navd 88)",NA,"centimeterabovemeansealevel(navd88)","EDI",1,1
"CentiM-PER-CentiM2","centimeterpersquarecentimeter",NA,"centimeterpersquarecentimeter","EDI",1,1
"CentiM-PER-MilliGM","centimeterpermilligram",NA,"centimeterpermilligram","EDI",1,1
"CentiM-PER-HR-PA","centimeterperhourperpascal",NA,"centimeterperhourperpascal","EDI",1,1
"CentiM-PER-five-MIN","centimeterperfiveminute",NA,"centimeterperfiveminute","EDI",1,1
"CentiM-depth","centimeterdepth",NA,"centimeterdepth","EDI",1,1
"CentiM3-PER-GM-*100","centimetercubedpergram*100",NA,"centimetercubedpergram*100","DataOne",1,1
"CentiM-PER-CentiM","centimeter per centimeter",NA,"centimeterpercentimeter","DataOne",1,1
"CentiL-PER-L","centiliterperliter",NA,"centiliterperliter","EDI",1,1
"ceni-M-PER-M2-DAY","cenimeterpermetersquaredperday",NA,"cenimeterpermeterquaredperday","EDI",1,1
"DEG_C-PER-YR","celsiusperyear","http://qudt.org/vocab/unit/DEG_C-PER-YR","celsiusperyear","EDI",1,1
"DEG_C-PER-M","celsiuspermeter","http://qudt.org/vocab/unit/DEG_C-PER-M","celsiuspermeter","EDI",1,1
"DEG_C-isconvertedto-K-bysubtracting273-NA-15","celsius is converted to kelvin by subtracting 273.15",NA,"celsiusisconvertedtokelvinbysubtracting273.15","EDI",1,1
"cells-PER-MilliM2","cellspersquaremillimeter",NA,"cellspersquaremillimeter","EDI",1,1
"cells-PER-ml","cellsperml",NA,"cellsperml","EDI",1,1
"cells-PER-MilliM2","cellspermillimetersquared",NA,"cellspermillimeterquared","EDI",1,1
"cells-PPTH-i-L","cellspermililiter",NA,"cellspermililiter","EDI",1,1
"cells-PPTH-L","cells_per_milliter",NA,"cellspermilliter","DataOne",1,1
"cells*","cells*(mm^-2)",NA,"cells*(mm^-2)","EDI",1,1
"cells*","cells*(ml^-2)",NA,"cells*(ml^-2)","EDI",1,1
"cellsmeasured-PER-MilliL","cells measured per milliliter",NA,"cellsmeasuredpermilliliter","EDI",1,1
"cells-PER-naturalunit","cells / natural unit",NA,"cellspernaturalunit","EDI",1,1
"cedar","cedar",NA,"cedar","DataOne",1,1
"ce-PPM-nasc","ce_ppm_na_sc",NA,"cepartpermillionnasc","DataOne",1,1
"ce-PPM-nalc","ce_ppm_na_lc",NA,"cepartpermillionnalc","DataOne",1,1
"ce-PPM-msstree","ce_ppm_ms_st_ree",NA,"cepartpermillionmsstree","DataOne",1,1
"ce-PPM-msst","ce_ppm_ms_st",NA,"cepartpermillionmsst","DataOne",1,1
"ce-PPM-edx","ce_ppm_edx",NA,"cepartpermillionedx","DataOne",1,1
"ce-qpc-02","ce-qpc-02",NA,"ce-qpc-02","DataOne",1,1
"ce","ce",NA,"ce","DataOne",1,1
"cd-PPM-msst","cd_ppm_ms_st",NA,"cdpartpermillionmsst","DataOne",1,1
"cd-PPM-essq","cd_ppm_es_sq",NA,"cdpartpermillionessq","DataOne",1,1
"cd-PPM-aesazp","cd_ppm_aes_az_p",NA,"cdpartpermillionaesazp","DataOne",1,1
"cd","cd",NA,"cd","DataOne",1,1
"ccsm3-PER-wrfmc1","ccsm3/wrf mc1",NA,"ccsm3perwrfmc1","DataOne",1,1
"ccsm3-PER-wrfhydro","ccsm3/wrf hydro",NA,"ccsm3perwrfhydro","DataOne",1,1
"ccsm3-5hydro","ccsm3-5 hydro",NA,"ccsm3-5hydro","DataOne",1,1
"cbtt","cb_tt",NA,"cbtt","DataOne",1,1
"cbtc","cb_tc",NA,"cbtc","DataOne",1,1
"cbirc","cb_irc",NA,"cbirc","DataOne",1,1
"cbchn","cb_chn",NA,"cbchn","DataOne",1,1
"catostomuscommersonii","catostomus commersonii",NA,"catostomuscommersonii","DataOne",1,1
"cationexchangecapacityinmilliequivalents-PER-100-GM","cation exchange capacity in milliequivalents per 100 gram",NA,"cationexchangecapacityinmilliequivalentsper100gram","EDI",1,1
"catch-PER-trawl","catchpertrawl",NA,"catchpertrawl","EDI",1,1
"catchesseal","catches seal",NA,"catchesseal","DataOne",1,1
"cass","cass",NA,"cass","DataOne",1,1
"casn","casn",NA,"casn","DataOne",1,1
"carryingcarcass","carrying carcass",NA,"carryingcarcass","DataOne",1,1
"carnivores","carnivores",NA,"carnivores","DataOne",1,1
"caribbeanhazards","caribbean hazards",NA,"caribbeanhazards","DataOne",1,1
"caribbean","caribbean",NA,"caribbean","DataOne",1,1
"carex","carex",NA,"carex","DataOne",1,1
"carcass","carcass",NA,"carcass","DataOne",1,1
"carbondioxidein-PPM-,usingaprobecalibratedfrom020-PERCENT","carbon dioxide in parts per million, using a probe calibrated from 0-20%.",NA,"carbondioxideinpartpermillion,usingaprobecalibratedfrom0-20%.","EDI",1,1
"carabidae","carabidae",NA,"carabidae","DataOne",1,1
"capelin","capelin",NA,"capelin","DataOne",1,1
"ca-PER-omainshoalcomplex","cape romain shoal complex",NA,"caperomainshoalcomplex","DataOne",1,1
"capecodmulitbeam","cape cod mulitbeam",NA,"capecodmulitbeam","DataOne",1,1
"caov2","caov2",NA,"caov2","DataOne",1,1
"caopctwdxfuse","cao_pct_wdx_fuse",NA,"caopctwdxfuse","DataOne",1,1
"cao","cao",NA,"cao","DataOne",1,1
"canyonssouthofgeorgesbank","canyons south of georges bank",NA,"canyonssouthofgeorgesbank","DataOne",1,1
"canyon","canyon",NA,"canyon","DataOne",1,1
"cand98022","cand98022",NA,"cand98022","DataOne",1,1
"canada","canada",NA,"canada","DataOne",1,1
"can","can",NA,"can","DataOne",1,1
"campostomaanomalum","campostoma anomalum",NA,"campostomaanomalum","DataOne",1,1
"camp-lu-15","camp-lu-15",NA,"camp-lu-15","DataOne",1,1
"cambrian","cambrian",NA,"cambrian","DataOne",1,1
"calm","calm",NA,"calm","DataOne",1,1
"callecerrado-PER-yfp","calle cerrado/yfp",NA,"callecerradoperyfp","DataOne",1,1
"californiared-leggedfrog","california red-legged frog",NA,"californiared-leggedfrog","DataOne",1,1
"california","california",NA,"california","DataOne",1,1
"calichepit","caliche pit",NA,"calichepit","DataOne",1,1
"calendar-YR","calendar year.",NA,"calendaryear.","EDI",1,1
"cable","cable",NA,"cable","DataOne",1,1
"capctwdxfuse","ca_pct_wdx_fuse",NA,"capctwdxfuse","DataOne",1,1
"capctnalc","ca_pct_na_lc",NA,"capctnalc","DataOne",1,1
"capctessq","ca_pct_es_sq",NA,"capctessq","DataOne",1,1
"capctaesst","ca_pct_aes_st",NA,"capctaesst","DataOne",1,1
"c7","c7",NA,"c7","DataOne",1,1
"c4","c4",NA,"c4","DataOne",1,1
"c3","c3",NA,"c3","DataOne",1,1
"cforclosedandoforopen","c for closed and o for open (ongoing)",NA,"cforclosedandoforopen(ongoing)","DataOne",1,1
"bwm98","bwm98",NA,"bwm98","DataOne",1,1
"bwm55","bwm55",NA,"bwm55","DataOne",1,1
"bv07","bv07",NA,"bv07","DataOne",1,1
"bv06","bv06",NA,"bv06","DataOne",1,1
"bv05","bv05",NA,"bv05","DataOne",1,1
"bv04","bv04",NA,"bv04","DataOne",1,1
"bv03","bv03",NA,"bv03","DataOne",1,1
"bv02","bv02",NA,"bv02","DataOne",1,1
"bv01","bv01",NA,"bv01","DataOne",1,1
"bv","bv",NA,"bv","DataOne",1,1
"buynevich2001","buynevich2001",NA,"buynevich2001","DataOne",1,1
"but-TON_US-bush","buttonbush",NA,"buttonbush","DataOne",1,1
"butman","butman",NA,"butman","DataOne",1,1
"bushyparkres-NA-abovefostercrk,goosecreek,sc","bushy park res. above foster crk, goose creek,sc",NA,"bushyparkres.abovefostercrk,goosecreek,sc","DataOne",1,1
"BU_US-PER-YR","bushelperyear",NA,"bushelperyear","EDI",1,1
"burp","burp",NA,"burp","DataOne",1,1
"burketshalemember","burket shale member",NA,"burketshalemember","DataOne",1,1
"buriedutility","buried utility",NA,"buriedutility","DataOne",1,1
"bulltrout9","bull trout (bt) 9",NA,"bulltrout(bt)9","DataOne",1,1
"bulltrout8","bull trout (bt) 8",NA,"bulltrout(bt)8","DataOne",1,1
"bulltrout5","bull trout (bt) 5",NA,"bulltrout(bt)5","DataOne",1,1
"bulltrout4","bull trout (bt) 4",NA,"bulltrout(bt)4","DataOne",1,1
"bulltrout3","bull trout (bt) 3",NA,"bulltrout(bt)3","DataOne",1,1
"bulltrout23","bull trout (bt) 23",NA,"bulltrout(bt)23","DataOne",1,1
"bulltrout12","bull trout (bt) 12",NA,"bulltrout(bt)12","DataOne",1,1
"bulltrout11","bull trout (bt) 11",NA,"bulltrout(bt)11","DataOne",1,1
"bulltrout","bull trout",NA,"bulltrout","DataOne",1,1
"bulkzooplank-TON_US","bulk zooplankton",NA,"bulkzooplankton","DataOne",1,1
"bulkorganic,pickedfreeofroots","bulk organic, picked free of roots",NA,"bulkorganic,pickedfreeofroots","DataOne",1,1
"buldirisland","buldir island",NA,"buldirisland","DataOne",1,1
"buildings-PER-KiloM","buildingsperkilometer",NA,"buildingsperkilometer","DataOne",1,1
"btpd","btpd",NA,"btpd","DataOne",1,1
"btgo","btgo",NA,"btgo","DataOne",1,1
"bsalpositive","bsal positive",NA,"bsalpositive","DataOne",1,1
"browntrout","brown trout",NA,"browntrout","DataOne",1,1
"brooktrout","brook trout",NA,"brooktrout","DataOne",1,1
"bridge","bridge",NA,"bridge","DataOne",1,1
"breeding","breeding",NA,"breeding","DataOne",1,1
"breakingintolair","breaking into lair",NA,"breakingintolair","DataOne",1,1
"brb","brb",NA,"brb","DataOne",1,1
"brat-TON_US","bratton",NA,"bratton","DataOne",1,1
"braconidae","braconidae",NA,"braconidae","DataOne",1,1
"brackishtosalty","brackish to salty",NA,"brackishtosalty","DataOne",1,1
"brachyramphusmarmoratus","brachyramphus marmoratus",NA,"brachyramphusmarmoratus","DataOne",1,1
"brachyramphusbrevirostris","brachyramphus brevirostris",NA,"brachyramphusbrevirostris","DataOne",1,1
"brachycentridae","brachycentridae",NA,"brachycentridae","DataOne",1,1
"br","br",NA,"br","DataOne",1,1
"boulderbasin","boulder basin",NA,"boulderbasin","DataOne",1,1
"bottom","bottom",NA,"bottom","DataOne",1,1
"bothner","bothner",NA,"bothner","DataOne",1,1
"both","both",NA,"both","DataOne",1,1
"bosminidae","bosminidae",NA,"bosminidae","DataOne",1,1
"borrowpit","borrow pit",NA,"borrowpit","DataOne",1,1
"boq","boq",NA,"boq","DataOne",1,1
"booth","booth",NA,"booth","DataOne",1,1
"bone","bone",NA,"bone","DataOne",1,1
"bocy","bocy",NA,"bocy","DataOne",1,1
"bockman65","bockman65",NA,"bockman65","DataOne",1,1
"bluntnoseminnow","bluntnose minnow",NA,"bluntnoseminnow","DataOne",1,1
"bluegillsunfish","bluegill sunfish",NA,"bluegillsunfish","DataOne",1,1
"bluegreenalgaecells-PER-MilliL-(relativeunitsfrom


manufacturercalibrationcurve)","blue green algae (bga) cells per milliliter (relative units from


                        manufacturer calibration curve)",NA,"bluegreenalgae(bga)cellspermilliliter(relativeunitsfrom


manufacturercalibrationcurve)","EDI",1,1
"blowout","blowout",NA,"blowout","DataOne",1,1
"blood-PER-lpb","blood/lpb",NA,"bloodperlpb","DataOne",1,1
"blood-PER-fp","blood/fp",NA,"bloodperfp","DataOne",1,1
"bloodsample","blood sample",NA,"bloodsample","DataOne",1,1
"blood","blood",NA,"blood","DataOne",1,1
"blockislandsound","block island sound",NA,"blockislandsound","DataOne",1,1
"blmsanpedrorca","blm san pedro rca",NA,"blmsanpedrorca","DataOne",1,1
"blmlascienegasnca","blm las cienegas nca",NA,"blmlascienegasnca","DataOne",1,1
"blm","blm",NA,"blm","DataOne",1,1
"blki","blki",NA,"blki","DataOne",1,1
"blk","blk",NA,"blk","DataOne",1,1
"blacknosedace","blacknose dace",NA,"blacknosedace","DataOne",1,1
"bivalvia","bivalvia",NA,"bivalvia","DataOne",1,1
"bivalve","bivalve",NA,"bivalve","DataOne",1,1
"bitingseal","biting seal",NA,"bitingseal","DataOne",1,1
"biomassdensityunit-PER-NUM-unit","biomassdensityunitperabundanceunit",NA,"biomassdensityunitperabundanceunit","DataOne",1,1
"biomassin100-PER-CentiM2-quadrant","biomass in 100 cm^2 quadrant",NA,"biomassin100percentimetersquaredquadrant","EDI",1,1
"bio-surveys,llc","bio-surveys, llc",NA,"bio-surveys,llc","DataOne",1,1
"billion-M3","billion cubic meters",NA,"billioncubicmeter","DataOne",1,1
"billioncubic-FT-gas-PER-km2","billion cubic feet gas / km2",NA,"billioncubicfootgasperkm2","DataOne",1,1
"bigsiouxaquifer","big sioux aquifer",NA,"bigsiouxaquifer","DataOne",1,1
"bi-PPM-msst","bi_ppm_ms_st",NA,"bipartpermillionmsst","DataOne",1,1
"bi-PPM-essq","bi_ppm_es_sq",NA,"bipartpermillionessq","DataOne",1,1
"bi-PPM-aesazp","bi_ppm_aes_az_p",NA,"bipartpermillionaesazp","DataOne",1,1
"bi","bi",NA,"bi","DataOne",1,1
"bhc","bhc",NA,"bhc","DataOne",1,1
"beta","beta",NA,"beta","DataOne",1,1
"ben-TON_US-itepit","bentonite pit",NA,"bentonitepit","DataOne",1,1
"benthic","benthic",NA,"benthic","DataOne",1,1
"benches","benches",NA,"benches","DataOne",1,1
"bedfordshale","bedford shale",NA,"bedfordshale","DataOne",1,1
"BQ","becquerel","http://qudt.org/vocab/unit/BQ","becquerel","EDI",1,1
"bear","bear",NA,"bear","DataOne",1,1
"be-PPM-essq","be_ppm_es_sq",NA,"bepartpermillionessq","DataOne",1,1
"be-PPM-aesst","be_ppm_aes_st",NA,"bepartpermillionaesst","DataOne",1,1
"be","be",NA,"be","DataOne",1,1
"bdpositive","bd positive",NA,"bdpositive","DataOne",1,1
"bc","bc",NA,"bc","DataOne",1,1
"bbsa","bbsa",NA,"bbsa","DataOne",1,1
"bbpl","bbpl",NA,"bbpl","DataOne",1,1
"bbm","bbm",NA,"bbm","DataOne",1,1
"baseline","baseline",NA,"baseline","DataOne",1,1
"base","base",NA,"base","DataOne",1,1
"basalt","basalt",NA,"basalt","DataOne",1,1
"basalareaofbiomass-PER-unitarea","basal area of biomass per unit area",NA,"basalareaofbiomassperunitarea","EDI",1,1
"BAR-ren","barren",NA,"barren","DataOne",1,1
"BAR-chanoidsandwaves","barchanoid sand waves",NA,"barchanoidsandwaves","DataOne",1,1
"BAR-top","bar top",NA,"bartop","DataOne",1,1
"BAR-sideslope","bar side slope",NA,"barsideslope","DataOne",1,1
"BAN","bans","http://qudt.org/vocab/unit/BAN","bans","DataOne",1,1
"bandingdate","banding date",NA,"bandingdate","DataOne",1,1
"bandedkillifish","banded killifish",NA,"bandedkillifish","DataOne",1,1
"bandeddarter","banded darter",NA,"bandeddarter","DataOne",1,1
"band-NUM","band number",NA,"bandnumber","DataOne",1,1
"ballmountain","ball mountain",NA,"ballmountain","DataOne",1,1
"baldcypress","baldcypress",NA,"baldcypress","DataOne",1,1
"baldheadchris","bald head chris",NA,"baldheadchris","DataOne",1,1
"baits-PER-HA","baits / hectare",NA,"baitsperhectare","DataOne",1,1
"baetidae","baetidae",NA,"baetidae","DataOne",1,1
"bacterialplasmid","bacterial plasmid",NA,"bacterialplasmid","DataOne",1,1
"bab","bab",NA,"bab","DataOne",1,1
"ba-PPM-wdxfuse","ba_ppm_wdx_fuse",NA,"bapartpermillionwdxfuse","DataOne",1,1
"ba-PPM-nasc","ba_ppm_na_sc",NA,"bapartpermillionnasc","DataOne",1,1
"ba-PPM-nalc","ba_ppm_na_lc",NA,"bapartpermillionnalc","DataOne",1,1
"ba-PPM-essq","ba_ppm_es_sq",NA,"bapartpermillionessq","DataOne",1,1
"ba-PPM-edx","ba_ppm_edx",NA,"bapartpermillionedx","DataOne",1,1
"ba-PPM-aesst","ba_ppm_aes_st",NA,"bapartpermillionaesst","DataOne",1,1
"ba-PER-HA","ba/ha",NA,"baperhectare","EDI",1,1
"ba","ba",NA,"ba","DataOne",1,1
"b4","b4",NA,"b4","DataOne",1,1
"b3","b3",NA,"b3","DataOne",1,1
"b2","b2",NA,"b2","DataOne",1,1
"b1","b1",NA,"b1","DataOne",1,1
"b-PPM-essq","b_ppm_es_sq",NA,"bpartpermillionessq","DataOne",1,1
"b-PPM-aesst","b_ppm_aes_st",NA,"bpartpermillionaesst","DataOne",1,1
"ayby","ayby",NA,"ayby","DataOne",1,1
"avgtemp","avgtemp",NA,"avgtemp","DataOne",1,1
"avg30","avg30",NA,"avg30","DataOne",1,1
"avg240","avg240",NA,"avg240","DataOne",1,1
"averagedcounts","averagedcounts",NA,"averagedcounts","EDI",1,1
"average-PERCENT-shrubcover","average percent shrub cover",NA,"averagepercentshrubcover","DataOne",1,1
"average-PERCENT-cover","average percent cover",NA,"averagepercentcover","DataOne",1,1
