"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"milligrams per gram per month",NA,1,1,"EDI","milligrampergrampermonth","MilliGM-PER-GM-MO"
"milligrams per gram of oil (mg/g of oil)",NA,1,1,"DataOne","milligrampergramofoil(mgpergramofoil)","MilliGM-PER-GM-ofoil(-MilliGM-GM-ofoil)"
"milligrams per deciliter",NA,1,1,"EDI","milligramperdeciliter","MilliGM-PER-Deci-L"
"milligrams per cubic centimeter",NA,1,1,"EDI","milligrampercubiccentimeter","MilliGM-PER-CentiM3"
"milligrams oxygen per gram dry mass of litter per hour",NA,1,1,"EDI","milligramoxygenpergramdrymassoflitterperhour","MilliGM-oxygen-PER-GM-drymassoflitter-HR"
"milligrams of substance per square meter per day",NA,1,1,"EDI","milligramofsubstancepersquaremeterperday","MilliGM-ofsubstance-PER-M2-DAY"
"milligrams of potassium sulfate-extractable organic nitrogen per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofpotassiumsulfate-extractableorganicnitrogenpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofpotassiumsulfate-extractableorganicnitrogen-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of potassium sulfate-extractable organic nitrogen per kilogram dry soil",NA,1,1,"EDI","milligramofpotassiumsulfate-extractableorganicnitrogenperkilogramdrysoil","MilliGM-ofpotassiumsulfate-extractableorganicnitrogen-PER-KiloGM-drysoil"
"milligrams of potassium sulfate-extractable organic carbon per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofpotassiumsulfate-extractableorganiccarbonpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofpotassiumsulfate-extractableorganiccarbon-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of potassium sulfate-extractable organic carbon per gram dry soil",NA,1,1,"EDI","milligramofpotassiumsulfate-extractableorganiccarbonpergramdrysoil","MilliGM-ofpotassiumsulfate-extractableorganiccarbon-PER-GM-drysoil"
"milligrams of potassium sulfate-extractable mineral nitrogen per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofpotassiumsulfate-extractablemineralnitrogenpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofpotassiumsulfate-extractablemineralnitrogen-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of potassium sulfate-extractable mineral nitrogen per kilogram dry soil",NA,1,1,"EDI","milligramofpotassiumsulfate-extractablemineralnitrogenperkilogramdrysoil","MilliGM-ofpotassiumsulfate-extractablemineralnitrogen-PER-KiloGM-drysoil"
"milligrams of organic matter per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramoforganicmatterpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-oforganicmatter-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of nitrogen (unremoved via extraction and incubation) per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofnitrogen(unremovedviaextractionandincubation)persquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofnitrogen(unremovedviaextractionandincubation)-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of nitrogen (unremoved via extraction and incubation) per kilogram dry soil",NA,1,1,"EDI","milligramofnitrogen(unremovedviaextractionandincubation)perkilogramdrysoil","MilliGM-ofnitrogen(unremovedviaextractionandincubation)-PER-KiloGM-drysoil"
"milligrams of material per kilogram of material",NA,1,1,"EDI","milligramofmaterialperkilogramofmaterial","MilliGM-ofmaterial-PER-KiloGM-ofmaterial"
"milligrams of incubation-mineralizable nitrogen per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofincubation-mineralizablenitrogenpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofincubation-mineralizablenitrogen-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of incubation-mineralizable nitrogen per kilogram dry soil",NA,1,1,"EDI","milligramofincubation-mineralizablenitrogenperkilogramdrysoil","MilliGM-ofincubation-mineralizablenitrogen-PER-KiloGM-drysoil"
"milligrams of incubation-mineralizable carbon per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofincubation-mineralizablecarbonpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofincubation-mineralizablecarbon-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of incubation-mineralizable carbon per gram dry soil",NA,1,1,"EDI","milligramofincubation-mineralizablecarbonpergramdrysoil","MilliGM-ofincubation-mineralizablecarbon-PER-GM-drysoil"
"milligrams of hydrocarbons [100 x s2] per gram of total organic carbon",NA,1,1,"DataOne","milligramofhydrocarbons[100xs2]pergramoftotalorganiccarbon","MilliGM-ofhydrocarbons[100xs2]-PER-GM-oftotalorganiccarbon"
"milligrams of fine mineral particles (<= 0.053 mm) per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramoffinemineralparticles(<=0.053mm)persquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-offinemineralparticles(<=0.053mm)-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of carbon per meter cubed per hour (mg c m^-3 h^-1)",NA,1,1,"EDI","milligramofcarbonpermetercubedperhour(mgcm^-3h^-1)","MilliGM-ofcarbon-PER-M3-HR-(mgcm^3h^-1)"
"milligrams of carbon dioxide [100 x s3] per gram of total organic carbon",NA,1,1,"DataOne","milligramofcarbondioxide[100xs3]pergramoftotalorganiccarbon","MilliGM-ofcarbondioxide[100xs3]-PER-GM-oftotalorganiccarbon"
"milligrams of carbon (unremoved via extraction and incubation) per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramofcarbon(unremovedviaextractionandincubation)persquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-ofcarbon(unremovedviaextractionandincubation)-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams of carbon (unremoved via extraction and incubation) per gram dry soil",NA,1,1,"EDI","milligramofcarbon(unremovedviaextractionandincubation)pergramdrysoil","MilliGM-ofcarbon(unremovedviaextractionandincubation)-PER-GM-drysoil"
"milligrams of [s1] hydrocarbons milligrams of [s1 + s2] hydrocarbons",NA,1,1,"DataOne","milligramof[s1]hydrocarbonsmilligramof[s1+s2]hydrocarbons","MilliGM-of[s1]hydrocarbons-MilliGM-of[s1+s2]hydrocarbons"
"milligrams nitrogen per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramnitrogenpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-nitrogen-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams nitrogen per liter",NA,1,1,"EDI","milligramnitrogenperliter","MilliGM-nitrogen-PER-L"
"milligrams dissolved oxygen per liter per day",NA,1,1,"EDI","milligramdissolvedoxygenperliterperday","MilliGM-dissolvedoxygen-PER-L-DAY"
"milligrams carbon per square centimeter soil surface area integrated through the top 7.6 cm of soil depth",NA,1,1,"EDI","milligramcarbonpersquarecentimetersoilsurfaceareaintegratedthroughthetop7.6centimeterofsoildepth","MilliGM-_Carbon-PER-CentiM2-soilsurfaceareaintegratedthroughthetop7.6-CentiM-ofsoildepth"
"milligrams carbon per liter (mg c/l)",NA,1,1,"DataOne","milligramcarbonperliter(mgcperl)","MilliGM-_Carbon-PER-L-(mgc-l)"
"milligrams / liter (mg/l)",NA,1,1,"DataOne","milligramperliter(mgperl)","MilliGM-PER-L-(-MilliGM-l)"
"milligrampermilligram",NA,1,1,"EDI","milligrampermilligram","MilliGM-PER-MilliGM"
"milligramperliterascalciumcarbonate",NA,1,1,"EDI","milligramperliterascalciumcarbonate","MilliGM-PER-L-ascalciumcarbonate"
"milligramperkilogrampermonth",NA,1,1,"DataOne","milligramperkilogrampermonth","MilliGM-PER-KiloGM-MO"
"milligramperkilogrampermonth",NA,1,1,"EDI","milligramperkilogrampermonth","MilliGM-PER-KiloGM-MO"
"milligramperkilogramperhour",NA,1,1,"EDI","milligramperkilogramperhour","MilliGM-PER-KiloGM-HR"
"milligramperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",1,1,"DataOne","milligramperkilogram","MilliGM-PER-KiloGM"
"milligrampergramperday",NA,1,1,"DataOne","milligrampergramperday","MilliGM-PER-GM-DAY"
"milligrampergramdryweight",NA,1,1,"EDI","milligrampergramdryweight","MilliGM-PER-GM-dryweight"
"milligramperdeciliter",NA,1,1,"DataOne","milligramperdeciliter","MilliGM-PER-Deci-L"
"milligrampercentimetercubed","http://qudt.org/vocab/unit/MilliGM-PER-CentiM2",1,1,"DataOne","milligrampercentimetercubed","MilliGM-PER-CentiM2"
"milligramnitrogenperkilogramdrysoilperday",NA,1,1,"EDI","milligramnitrogenperkilogramdrysoilperday","MilliGM-nitrogen-PER-KiloGM-drysoil-DAY"
"milligramcarbonpergramdrysoilperhour",NA,1,1,"EDI","milligramcarbonpergramdrysoilperhour","MilliGM-_Carbon-PER-GM-drysoil-HR"
"milligramcarbonpergenecopyperhour",NA,1,1,"EDI","milligramcarbonpergenecopyperhour","MilliGM-_Carbon-PER-genecopy-HR"
"milligram per gram per day",NA,1,1,"EDI","milligrampergramperday","MilliGM-PER-GM-DAY"
"milligram per gram","http://qudt.org/vocab/unit/MilliGM-PER-GM",1,1,"EDI","milligrampergram","MilliGM-PER-GM"
"milligram of phosphorus per gram dry sediment",NA,1,1,"EDI","milligramofphosphoruspergramdrysediment","MilliGM-ofphosphor-MicroS-PER-GM-drysediment"
"milligram of methane per square meter per day",NA,1,1,"DataOne","milligramofmethanepersquaremeterperday","MilliGM-ofmethane-PER-M2-DAY"
"milligram of element per gram of material",NA,1,1,"EDI","milligramofelementpergramofmaterial","MilliGM-ofelement-PER-GM-ofmaterial"
"milligram of analyte per milliliter of material",NA,1,1,"EDI","milligramofanalytepermilliliterofmaterial","MilliGM-ofanalyte-PER-MilliL-ofmaterial"
"milliequivalentsper100grams",NA,1,1,"DataOne","milliequivalentsper100gram","milliequivalents-PER-100-GM"
"milliequivalentsofchargeper100gram",NA,1,1,"EDI","milliequivalentsofchargeper100gram","milliequivalentsofcharge-PER-100-GM"
"milliequivalentpergram",NA,1,1,"DataOne","milliequivalentpergram","milliequivalent-PER-GM"
"milliequivalentpergram",NA,1,1,"EDI","milliequivalentpergram","milliequivalent-PER-GM"
"milliequiv/l",NA,1,1,"EDI","milliequivperliter","milliequiv-PER-L"
"millibar","http://qudt.org/vocab/unit/MilliBAR",1,1,"DataOne","millibar","MilliBAR"
"milliamps",NA,1,1,"DataOne","milliamps","milliamps"
"milli siemens per square centimeter",NA,1,1,"EDI","millisiemenspersquarecentimeter","MilliS-PER-CentiM2"
"milli moles per liter","http://qudt.org/vocab/unit/MilliMOL-PER-L",1,1,"EDI","millimoleperliter","MilliMOL-PER-L"
"milli-equivalent per liter",NA,1,1,"EDI","milli-equivalentperliter","Milliequivalent-PER-L"
"millgramsperkilogram",NA,1,1,"EDI","millgramperkilogram","mill-GM-PER-KiloGM"
"millgramsperkilogram",NA,1,1,"DataOne","millgramperkilogram","mill-GM-PER-KiloGM"
"millgrams of hydrocarbon per gram of rock",NA,1,1,"DataOne","millgramofhydrocarbonpergramofrock","mill-GM-ofhydrocarbon-PER-GM-ofrock"
"millgram of element per kilogram of soil",NA,1,1,"EDI","millgramofelementperkilogramofsoil","mill-GM-ofelement-PER-KiloGM-ofsoil"
"millgram of element per gram of material per day",NA,1,1,"EDI","millgramofelementpergramofmaterialperday","mill-GM-ofelement-PER-GM-ofmaterial-DAY"
"millboro shale",NA,1,1,"DataOne","millboroshale","millboroshale"
"mill site",NA,1,1,"DataOne","millsite","millsite"
"mill river (nh)",NA,1,1,"DataOne","millriver(nh)","millriver(nh)"
"milivoltspercentimeter",NA,1,1,"DataOne","milivoltpercentimeter","MilliV-PER-CentiM"
"milivoltspercentimeter",NA,1,1,"EDI","milivoltpercentimeter","MilliV-PER-CentiM"
"milivolts","http://qudt.org/vocab/unit/MilliV",1,1,"DataOne","milivolt","MilliV"
"milimeterperyear","http://qudt.org/vocab/unit/MilliM-PER-YR",1,1,"EDI","milimeterperyear","MilliM-PER-YR"
"milimeterperday","http://qudt.org/vocab/unit/MilliM-PER-DAY",1,1,"EDI","milimeterperday","MilliM-PER-DAY"
"miligramspersquaremeterperday","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",1,1,"DataOne","miligrampersquaremeterperday","MilliGM-PER-M2-DAY"
"miligramsperliterperday",NA,1,1,"EDI","miligramperliterperday","MilliGM-PER-L-DAY"
"miligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",1,1,"EDI","miligramperkilogram","MilliGM-PER-KiloGM"
"miligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",1,1,"DataOne","miligramperkilogram","MilliGM-PER-KiloGM"
"miligrampermililiter",NA,1,1,"DataOne","miligrampermililiter","MilliGM-PPM-i-L"
"miligram per kilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",1,1,"EDI","miligramperkilogram","MilliGM-PER-KiloGM"
"miligram-carbon per square meter per day",NA,1,1,"EDI","miligram-carbonpersquaremeterperday","MilliGM-_Carbon-PER-M2-DAY"
"mili bar","http://qudt.org/vocab/unit/MilliBAR",1,1,"EDI","milibar","MilliBAR"
"milesquared",NA,1,1,"EDI","milequared","MI_US2"
"miles per hour (mph)",NA,1,1,"DataOne","mileperhour(mph)","MI-PER-HR-(mph)"
"miles per hour","http://qudt.org/vocab/unit/MI-PER-HR",1,1,"DataOne","mileperhour","MI-PER-HR"
"miles","http://qudt.org/vocab/unit/MI_US",1,1,"DataOne","mile","MI_US"
"miillion cubic meters",NA,1,1,"DataOne","miillioncubicmeter","miillion-M3"
"middleton island, alaska",NA,1,1,"DataOne","middletonisland,alaska","mi-DEG-le-TON_US-island,alaska"
"middle/upper devonian",NA,1,1,"DataOne","middleperupperdevonian","mi-DEG-le-PER-up-devonian"
"middle ordovician",NA,1,1,"DataOne","middleordovician","mi-DEG-leordovician"
"middle devonian",NA,1,1,"DataOne","middledevonian","mi-DEG-ledevonian"
"micxromole",NA,1,1,"EDI","micxromole","micxro-MOL"
"microzooplankton",NA,1,1,"DataOne","microzooplankton","microzooplank-TON_US"
"microsiemens per centimeter; Ã®Â¼s/cm",NA,1,1,"EDI","microsiemenspercentimeter;Ã®Â¼spercentimeter","MicroS-PER-CentiM-;Ã®Â¼s-CentiM"
"microsiemens per centimeter (us/cm)",NA,1,1,"DataOne","microsiemenspercentimeter(uspercm)","MicroS-PER-CentiM-(-MicroS-cm)"
"microsiemens is equivalent to 1.0e-6 siemens, the si derived unit of electric conductance equal to inverse ohm",NA,1,1,"EDI","microsiemensisequivalentto1.0e-6siemens,thesiderivedunitofelectricconductanceequaltoinverseohm","MicroS-sisequivalentto1.0e-6-S-,thesiderivedunitofelectricconductanceequaltoinverse-OHM"
"microsiemen","http://qudt.org/vocab/unit/MicroS",1,1,"DataOne","microsiemen","MicroS"
"microseimenspersquarecentimeter",NA,1,1,"EDI","microseimenpersquarecentimeter","MicroS-PER-CentiM2"
"microseimens","http://qudt.org/vocab/unit/MicroS",1,1,"DataOne","microseimen","MicroS"
"microseimenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",1,1,"DataOne","microseimenpercentimeter","MicroS-PER-CentiM"
"microseaboss (a.k.a. seabosspro, a.k.a. goproseaboss)",NA,1,1,"DataOne","microseaboss(a.k.a.seabosspro,a.k.a.goproseaboss)","microseaboss(a.k.a.seabosspro,a.k.a.goproseaboss)"
"micros/cm",NA,1,1,"EDI","microspercentimeter","micros-PER-CentiM"
"micropterus dolomieu",NA,1,1,"DataOne","micropterusdolomieu","micropterusdolomieu"
"microperus salmoides",NA,1,1,"DataOne","microperussalmoides","MicroPER-ussalmoides"
"microohm","http://qudt.org/vocab/unit/MicroOHM",1,1,"EDI","microohm","MicroOHM"
"microns",NA,1,1,"DataOne","microns","MicroM3-NA"
"micromolspermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,1,"EDI","micromolspermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"micromolsperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1,1,"EDI","micromolsperliter","MicroMOL-PER-L"
"micromols per meter square per second",NA,1,1,"EDI","micromolspermetersquarepersecond","MicroMOL-PER-M-square-SEC"
"micromolphotonspersquaremeterpersecond",NA,1,1,"EDI","micromolphotonpersquaremeterpersecond","micromol-PHOT-PER-M2-SEC"
"micromolphotonspermetersquaredpersecond",NA,1,1,"EDI","micromolphotonpermeterquaredpersecond","micromol-PHOT-PER-M2-SEC"
"micromolpersquaremeterpersecond",NA,1,1,"DataOne","micromolpersquaremeterpersecond","micromol-PER-M2-SEC"
"micromolpermetersquaredpersecond",NA,1,1,"EDI","micromolpermeterquaredpersecond","micromol-PER-M2-SEC"
"micromolespersecond","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",1,1,"DataOne","micromolepersecond","MicroMOL-PER-SEC"
"micromolespermol",NA,1,1,"EDI","micromolepermol","MicroMOL-PER-mol"
"micromolespermetersquarepersecond",NA,1,1,"EDI","micromolepermeterquarepersecond","MicroMOL-PER-M-quare-SEC"
"micromolespermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,1,"DataOne","micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"micromolespermetersquaredpersec",NA,1,1,"EDI","micromolepermeterquaredpersec","MicroMOL-PER-M2-sec"
"micromolesperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",1,1,"DataOne","micromoleperliterperhour","MicroMOL-PER-L-HR"
"micromolespergrampersecond","http://qudt.org/vocab/unit/MicroMOL-PER-GM-SEC",1,1,"EDI","micromolepergrampersecond","MicroMOL-PER-GM-SEC"
"micromolespergram","http://qudt.org/vocab/unit/MicroMOL-PER-GM",1,1,"DataOne","micromolepergram","MicroMOL-PER-GM"
"micromolesnpergramnoduleperhour",NA,1,1,"EDI","micromolenpergramnoduleperhour","MicroMOL-n-PER-GM-nodule-HR"
"micromolesnpergramnoduleperhour",NA,1,1,"DataOne","micromolenpergramnoduleperhour","MicroMOL-n-PER-GM-nodule-HR"
"micromolesnassimilated/gnodule(dwt)/hr",NA,1,1,"EDI","micromolenassimilatedpergnodule(dwt)perhour","MicroMOL-nassimilated-PER-gnodule(dwt)-HR"
"micromolesm-2s-1",NA,1,1,"EDI","micromolem-2s-1","MicroMOL-m2s-1"
"micromolesco2pergramnoduleperhour",NA,1,1,"DataOne","micromoleco2pergramnoduleperhour","MicroMOL-co2-PER-GM-nodule-HR"
"micromolesco2pergramnoduleperhour",NA,1,1,"EDI","micromoleco2pergramnoduleperhour","MicroMOL-co2-PER-GM-nodule-HR"
"micromolesÃ¢Â perÃ¢Â squareÃ¢Â centimeterÃ¢Â perÃ¢Â second",NA,1,1,"EDI","micromoleÃ¢Â perÃ¢Â squareÃ¢Â centimeterÃ¢Â perÃ¢Â second","MicroMOL-Ã¢Â -PER-Ã¢Â squareÃ¢Â -CentiM-Ã¢Â -Ã¢Â -SEC"
"micromoles per milligram of substance",NA,1,1,"EDI","micromolepermilligramofsubstance","MicroMOL-PER-MilliGM-ofsubstance"
"micromoles per meter squared per second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,1,"EDI","micromolepermetersquaredpersecond","MicroMOL-PER-M2-SEC"
"micromoles per meter squared per hour","http://qudt.org/vocab/unit/MicroMOL-PER-M2-HR",1,1,"EDI","micromolepermetersquaredperhour","MicroMOL-PER-M2-HR"
"micromoles per meter squared per day","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",1,1,"EDI","micromolepermetersquaredperday","MicroMOL-PER-M2-DAY"
"micromoles per liter of solution",NA,1,1,"EDI","micromoleperliterofsolution","MicroMOL-PER-L-ofsolution"
"micromoles per kilogram of seawater (umol/kg)",NA,1,1,"DataOne","micromoleperkilogramofseawater(umolperkg)","MicroMOL-PER-KiloGM-ofseawater(-MicroMOL-kg)"
"micromoles per cubic centimeter",NA,1,1,"EDI","micromolepercubiccentimeter","MicroMOL-PER-CentiM3"
"micromoles of substance per sqaure meter per day",NA,1,1,"EDI","micromoleofsubstancepersqauremeterperday","MicroMOL-ofsubstance-PER-sqaure-M-DAY"
"micromoles of co2 per meter squared per second",NA,1,1,"DataOne","micromoleofco2permetersquaredpersecond","MicroMOL-ofco2-PER-M2-SEC"
"micromolepersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",1,1,"EDI","micromolepersquaremeter","MicroMOL-PER-M2"
"micromolepersquarecentimeterperhour",NA,1,1,"EDI","micromolepersquarecentimeterperhour","MicroMOL-PER-CentiM2-HR"
"micromolepersquarecentimeter",NA,1,1,"DataOne","micromolepersquarecentimeter","MicroMOL-PER-CentiM2"
"micromolepersecondpersquaremeter",NA,1,1,"EDI","micromolepersecondpersquaremeter","MicroMOL-PER-SEC-M2"
"micromolepermilligramperhour",NA,1,1,"EDI","micromolepermilligramperhour","MicroMOL-PER-MilliGM-HR"
"micromolepermetersquarepersecond",NA,1,1,"DataOne","micromolepermeterquarepersecond","MicroMOL-PER-M-quare-SEC"
"micromolepermetersquaredperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",1,1,"DataOne","micromolepermeterquaredperday","MicroMOL-PER-M2-DAY"
"micromolepermetersqauredpersecond",NA,1,1,"EDI","micromolepermeterqauredpersecond","MicroMOL-PER-M-qaured-SEC"
"micromolepermetercubed",NA,1,1,"EDI","micromolepermetercubed","MicroMOL-PER-M3"
"micromolepergramperday",NA,1,1,"EDI","micromolepergramperday","MicroMOL-PER-GM-DAY"
"micromolepercentimetersquaredperhourperphotonflux",NA,1,1,"EDI","micromolepercentimeterquaredperhourperphotonflux","MicroMOL-PER-CentiM2-HR-PHOT-f-LUX"
"micromolepercentimetersquaredperhour",NA,1,1,"EDI","micromolepercentimeterquaredperhour","MicroMOL-PER-CentiM2-HR"
"micromole per second","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",1,1,"DataOne","micromolepersecond","MicroMOL-PER-SEC"
"micromole per second","http://qudt.org/vocab/unit/MicroMOL-PER-SEC",1,1,"EDI","micromolepersecond","MicroMOL-PER-SEC"
"micromole of substrate broken down per hour per gram of dry soil",NA,1,1,"EDI","micromoleofsubstratebrokendownperhourpergramofdrysoil","MicroMOL-ofsubstratebrokendown-PER-HR-GM-ofdrysoil"
"micromole methane per square meter per day",NA,1,1,"DataOne","micromolemethanepersquaremeterperday","MicroMOL-methane-PER-M2-DAY"
"micromole co2 per mole water",NA,1,1,"EDI","micromoleco2permolewater","MicroMOL-co2-PER-MOL-water"
"micromolarity = micromoles/liter",NA,1,1,"EDI","micromolarity=micromoleperliter","MicroMOL-PER-L-ity=-MicroMOL-L"
"micromolar (molesperliter)",NA,1,1,"EDI","micromolar(moleperliter)","MicroMOL-PER-L-(-MOL-L-)"
"micromol co2 per mol water (umol/mol)",NA,1,1,"EDI","micromolco2permolewater(umolpermol)","micromolco2-PER-MOL-water(-MicroMOL-mol)"
"micromohspercentimeter",NA,1,1,"EDI","micromohspercentimeter","micromohs-PER-CentiM"
"micromhos per centimeter (microsiemen per centimeter)",NA,1,1,"EDI","micromhospercentimeter(microsiemenpercentimeter)","micromhos-PER-CentiM-(-MicroS-CentiM-)"
"micrometercubedpermillimetersquared",NA,1,1,"EDI","micrometercubedpermillimeterquared","MicroM3-PER-MilliM2"
"microliterperliter","http://qudt.org/vocab/unit/MicroL-PER-L",1,1,"EDI","microliterperliter","MicroL-PER-L"
"microgramsphosphoruspertencentimetersquareexchangeresinpertenweeks",NA,1,1,"EDI","microgramphosphoruspertencentimeterquareexchangeresinpertenweeks","MicroGM-phosphor-MicroS-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramspersquaremeterperhour",NA,1,1,"EDI","microgrampersquaremeterperhour","MicroGM-PER-M2-HR"
"microgramspersquaremeter per second",NA,1,1,"DataOne","microgrampersquaremeterpersecond","MicroGM-PER-M2-SEC"
"microgramspersquaremeter per second",NA,1,1,"EDI","microgrampersquaremeterpersecond","MicroGM-PER-M2-SEC"
"microgramspershortshoot",NA,1,1,"DataOne","microgrampershortshoot","MicroGM-PER-short-NUM"
"microgramspershortshoot",NA,1,1,"EDI","microgrampershortshoot","MicroGM-PER-short-NUM"
"microgramspermetercubed","http://qudt.org/vocab/unit/MicroGM-PER-M3",1,1,"EDI","microgrampermetercubed","MicroGM-PER-M3"
"microgramsperliterperminute",NA,1,1,"EDI","microgramperliterperminute","MicroGM-PER-L-MIN"
"microgramsperliterperhour","http://qudt.org/vocab/unit/MicroGM-PER-L-HR",1,1,"EDI","microgramperliterperhour","MicroGM-PER-L-HR"
"microgramspercentimetercubed",NA,1,1,"EDI","microgrampercentimetercubed","MicroGM-PER-CentiM2"
"microgramspercentimetercubed",NA,1,1,"DataOne","microgrampercentimetercubed","MicroGM-PER-CentiM2"
"microgramsperbag",NA,1,1,"EDI","microgramperbag","MicroGM-PER-bag"
"microgramsnitrogenpertencentimetersquareexchangeresinpertenweeks",NA,1,1,"EDI","microgramnitrogenpertencentimeterquareexchangeresinpertenweeks","MicroGM-nitrogen-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramsnitratepertencentimetersquareexchangeresinpertenweeks",NA,1,1,"EDI","microgramnitratepertencentimeterquareexchangeresinpertenweeks","MicroGM-nitrate-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramsammoniumpertencentimetersquareexchangeresinpertenweeks",NA,1,1,"EDI","microgramammoniumpertencentimeterquareexchangeresinpertenweeks","MicroGM-ammonium-PER-ten-CentiM-quareexchangeresin-tenweeks"
"micrograms/l","http://qudt.org/vocab/unit/MicroGM-PER-L",1,1,"DataOne","microgramperliter","MicroGM-PER-L"
"micrograms per squared centimeter",NA,1,1,"EDI","microgrampersquaredcentimeter","MicroGM-PER-squared-CentiM"
"micrograms per square centimeter per day",NA,1,1,"EDI","microgrampersquarecentimeterperday","MicroGM-PER-CentiM2-DAY"
"micrograms per milliliter","http://qudt.org/vocab/unit/MicroGM-PER-MilliL",1,1,"EDI","microgrampermilliliter","MicroGM-PER-MilliL"
"micrograms per gram per min",NA,1,1,"EDI","microgrampergramperminute","MicroGM-PER-GM-MIN"
"micrograms per g dry soil per day",NA,1,1,"DataOne","microgrampergramdrysoilperday","MicroGM-PER-GM-drysoil-DAY"
"micrograms per g dry soil",NA,1,1,"DataOne","microgrampergramdrysoil","MicroGM-PER-GM-drysoil"
"micrograms per g dry litter",NA,1,1,"DataOne","microgrampergramdrylitter","MicroGM-PER-GM-drylitter"
"micrograms of carbon per meter cubed",NA,1,1,"EDI","microgramofcarbonpermetercubed","MicroGM-ofcarbon-PER-M3"
