"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"miles per hour","http://qudt.org/vocab/unit/MI-PER-HR",1,"mileperhour","MI-PER-HR"
"miles","http://qudt.org/vocab/unit/MI_US",1,"mile","MI_US"
"miillion cubic meters",NA,1,"miillioncubicmeter","M3-miillion"
"middleton island, alaska",NA,1,"middletonisland,alaska","island,alaska-middle-TON_US"
"middle/upper devonian",NA,1,"middleperupperdevonian","middle-PER-devonian-up"
"middle ordovician",NA,1,"middleordovician","middleordovician"
"middle devonian",NA,1,"middledevonian","middledevonian"
"microzooplankton",NA,1,"microzooplankton","microzooplank-TON_US"
"microsiemens per centimeter; μs/cm",NA,1,"microsiemenspercentimeter;μspercentimeter","MicroS-PER-;μs-CentiM"
"microsiemens per centimeter (us/cm)","http://qudt.org/vocab/unit/MicroS-PER-CentiM",1,"microsiemenspercentimeter(uspercm)","MicroS-PER-CentiM"
"microsiemens per centimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",1,"microsiemenspercentimeter","MicroS-PER-CentiM"
"microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",1,"microsiemenpercentimeter","MicroS-PER-CentiM"
"microseimenspersquarecentimeter",NA,1,"microseimenpersquarecentimeter","MicroS-PER-CentiM2"
"microseimens","http://qudt.org/vocab/unit/MicroS",1,"microseimen","MicroS"
"microseaboss (a.k.a. seabosspro, a.k.a. goproseaboss)",NA,1,"microseaboss(a.k.a.seabosspro,a.k.a.goproseaboss)","microseaboss"
"micros/cm",NA,1,"microspercentimeter","micros-PER-CentiM"
"micros.cm-2",NA,1,"micros.cm-2","cm2-micros-NA"
"micropterus dolomieu",NA,1,"micropterusdolomieu","micropterusdolomieu"
"microperus salmoides",NA,1,"microperussalmoides","micro-PER-ussalmoides"
"microohm","http://qudt.org/vocab/unit/MicroOHM",1,"microohm","MicroOHM"
"microns","http://qudt.org/vocab/unit/MicroM3",1,"microns","MicroM3"
"micromolspermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,"micromolspermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"micromolsperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1,"micromolsperliter","MicroMOL-PER-L"
"micromols per meter square per second",NA,1,"micromolspermetersquarepersecond","MicroMOL-PER-M-SEC-square"
"micromolphotonspersquaremeterpersecond",NA,1,"micromolphotonpersquaremeterpersecond","micromol-PHOT-PER-M2-SEC"
"micromolphotonspermetersquaredpersecond",NA,1,"micromolphotonpermeterquaredpersecond","micromol-PHOT-PER-M2-SEC"
"micromolpermetersquaredpersecond",NA,1,"micromolpermeterquaredpersecond","micromol-PER-M2-SEC"
"micromolperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",1,"micromolperliterperhour","MicroMOL-PER-L-HR"
"micromolespersecondpersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,"micromolepersecondpersquaremeter","MicroMOL-PER-M2-SEC"
"micromolespersecondpermetersquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,"micromolepersecondpermeterquared","MicroMOL-PER-M2-SEC"
"micromolespermolesquaredpersecond",NA,1,"micromolepermolequaredpersecond","MicroMOL-PER-MOL2-SEC"
"micromolespermol",NA,1,"micromolepermol","MicroMOL-PER-mol"
"micromolespermetersquarepersecond",NA,1,"micromolepermeterquarepersecond","MicroMOL-PER-M-quare-SEC"
"micromolespermetersquaredpersec",NA,1,"micromolepermeterquaredpersec","MicroMOL-PER-M2-sec"
"micromolesnassimilated/gnodule(dwt)/hr",NA,1,"micromolenassimilatedpergnodule(dwt)perhour","MicroMOL-nassimilated-PER-gnodule-HR"
"micromolesm-2s-1",NA,1,"micromolem-2s-1","1-m2s-MicroMOL"
"micromoles per kilogram of seawater (umol/kg)",NA,1,"micromoleperkilogramofseawater(umolperkg)","MicroMOL-PER-KiloGM-ofseawater"
"micromoles of co2 per meter squared per second",NA,1,"micromoleofco2permetersquaredpersecond","MicroMOL-ofco2-PER-M2-SEC"
"micromoles","http://qudt.org/vocab/unit/MicroMOL",1,"micromole","MicroMOL"
"micromoles","http://qudt.org/vocab/unit/MicroMOL",1,"micromole","MicroMOL"
"micromolepersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",1,"micromolepersquaremeter","MicroMOL-PER-M2"
"micromolepersquarecentimeterperhour",NA,1,"micromolepersquarecentimeterperhour","MicroMOL-PER-CentiM2-HR"
"micromolepersecondpersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",1,"micromolepersecondpersquaremeter","MicroMOL-PER-M2-SEC"
"micromolepermilligramperhour",NA,1,"micromolepermilligramperhour","MicroMOL-PER-HR-MilliGM"
"micromolepermetersquarepersecond",NA,1,"micromolepermeterquarepersecond","MicroMOL-PER-M-quare-SEC"
"micromolepermetersqauredpersecond",NA,1,"micromolepermeterqauredpersecond","MicroMOL-PER-M-qaured-SEC"
"micromolepermetercubed",NA,1,"micromolepermetercubed","MicroMOL-PER-M3"
"micromolepergramperday",NA,1,"micromolepergramperday","MicroMOL-PER-DAY-GM"
"micromolepercentimetersquaredperhourperphotonflux",NA,1,"micromolepercentimeterquaredperhourperphotonflux","i-M2-MicroMOL-PER-f-HR-LUX-PHOT"
"micromolepercentimetersquaredperhour",NA,1,"micromolepercentimeterquaredperhour","i-M2-MicroMOL-PER-HR"
"micromole methane per square meter per day",NA,1,"micromolemethanepersquaremeterperday","methane-MicroMOL-PER-DAY-M2"
"micromole","http://qudt.org/vocab/unit/MicroMOL",1,"micromole","MicroMOL"
"micromol co2 per mol water (umol/mol)",NA,1,"micromolco2permolewater(umolpermol)","micromolco2-PER-MOL-water"
"micromohspercentimeter",NA,1,"micromohspercentimeter","micromohs-PER-CentiM"
"micrometercubedpermillimetersquared",NA,1,"micrometercubedpermillimeterquared","MicroM3-PER-MilliM2"
"microliterperliter","http://qudt.org/vocab/unit/MicroL-PER-L",1,"microliterperliter","MicroL-PER-L"
"microgramsphosphoruspertencentimetersquareexchangeresinpertenweeks",NA,1,"microgramphosphoruspertencentimeterquareexchangeresinpertenweeks","MicroGM-phosphor-MicroS-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramspersquaremeterperhour",NA,1,"microgrampersquaremeterperhour","MicroGM-PER-HR-M2"
"microgramspersquaremeterperday","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY",1,"microgrampersquaremeterperday","MicroGM-PER-M2-DAY"
"microgramspermetercubed","http://qudt.org/vocab/unit/MicroGM-PER-M3",1,"microgrampermetercubed","MicroGM-PER-M3"
"microgramsperliterperminute",NA,1,"microgramperliterperminute","MicroGM-PER-L-MIN"
"microgramspergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",1,"microgrampergram","MicroGM-PER-GM"
"microgramsperbag",NA,1,"microgramperbag","MicroGM-PER-bag"
"microgramsnitrogenpertencentimetersquareexchangeresinpertenweeks",NA,1,"microgramnitrogenpertencentimeterquareexchangeresinpertenweeks","MicroGM-nitrogen-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramsnitratepertencentimetersquareexchangeresinpertenweeks",NA,1,"microgramnitratepertencentimeterquareexchangeresinpertenweeks","MicroGM-nitrate-PER-ten-CentiM-quareexchangeresin-tenweeks"
"microgramsammoniumpertencentimetersquareexchangeresinpertenweeks",NA,1,"microgramammoniumpertencentimeterquareexchangeresinpertenweeks","MicroGM-ammonium-PER-ten-CentiM-quareexchangeresin-tenweeks"
"micrograms/l","http://qudt.org/vocab/unit/MicroGM-PER-L",1,"microgramperliter","MicroGM-PER-L"
"micrograms per squared centimeter",NA,1,"microgrampersquaredcentimeter","MicroGM-PER-CentiM-squared"
"micrograms per g dry soil per day",NA,1,"microgrampergramdrysoilperday","MicroGM-PER-DAY-drysoil-GM"
"micrograms per g dry soil",NA,1,"microgrampergramdrysoil","MicroGM-PER-drysoil-GM"
"micrograms per g dry litter",NA,1,"microgrampergramdrylitter","MicroGM-PER-drylitter-GM"
"microgrampergrampercountperminute",NA,1,"microgrampergrampercountperminute","MicroGM-PER-count-GM-MIN"
"microgrampergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",1,"microgrampergram","MicroGM-PER-GM"
"microgrampercountperminute",NA,1,"microgrampercountperminute","MicroGM-PER-count-MIN"
"microgramp/gsoil",NA,1,"microgramppergsoil","MicroGM-p-PER-gsoil"
"microgramnpergramdrysoil",NA,1,"microgramnpergramdrysoil","MicroGM-n-PER-drysoil-GM"
"microgramc-co2pergramdrysoilperday",NA,1,"microgramc-co2pergramdrysoilperday","c-co2-MicroGM-PER-DAY-drysoil-GM"
"microgram per liter","http://qudt.org/vocab/unit/MicroGM-PER-L",1,"microgramperliter","MicroGM-PER-L"
"microgram per l","http://qudt.org/vocab/unit/MicroGM-PER-L",1,"microgramperliter","MicroGM-PER-L"
"microgram per kilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",1,"microgramperkilogram","MicroGM-PER-KiloGM"
"microgram per cubic meter","http://qudt.org/vocab/unit/MicroGM-PER-M3",1,"microgrampercubicmeter","MicroGM-PER-M3"
"microgram","http://qudt.org/vocab/unit/MicroGM",1,"microgram","MicroGM"
"microg/microl",NA,1,"microgpermicrol","MicroGM-PER-microl"
"microeinsteins","http://qudt.org/vocab/unit/MicroMOL",1,"microeinsteins","MicroMOL"
"microeinsteinpermetersquared","http://qudt.org/vocab/unit/MicroMOL-PER-M2",1,"microeinsteinpermeterquared","MicroMOL-PER-M2"
"microatmospheres (microatm)",NA,1,"microatmospheres(microatm)","MicroATM-s"
"micro moles","http://qudt.org/vocab/unit/MicroMOL",1,"micromole","MicroMOL"
"micro-grams per milliliter","http://qudt.org/vocab/unit/MicroGM-PER-MilliL",1,"micro-grampermilliliter","MicroGM-PER-MilliL"
"micro-atmosphere","http://qudt.org/vocab/unit/MicroATM",1,"micro-atmosphere","MicroATM"
"mgo_pct_wdx_fuse",NA,1,"mgopctwdxfuse","mgopctwdxfuse"
"mgo",NA,1,"mgo","mgo"
"mgn/gsoiln",NA,1,"mgnpergsoiln","mgn-PER-gsoiln"
"mgn/gdrysoil",NA,1,"mgnpergdrysoil","mgn-PER-gdrysoil"
"mg_pct_wdx_fuse",NA,1,"mgpctwdxfuse","mgpctwdxfuse"
"mg_pct_es_sq",NA,1,"mgpctessq","mgpctessq"
"mg_pct_aes_st",NA,1,"mgpctaesst","mgpctaesst"
"mg/shoot",NA,1,"mgpershoot","MilliGM-PER-NUM"
"mg/m3 chl-a (defined by the factory calibration from seabird, the company that manufactured the ctd).",NA,1,"mgpermetercubedchl-a(definedbythefactorycalibrationfromseabird,thecompanythatmanufacturedthectd).","MilliGM-PER-a-chl-M3"
"mg/lofnh4+/gofrootbiomass",NA,1,"mgperlofnh4+pergofrootbiomass","MilliGM-PER-gofrootbiomass-lofnh4+"
"mg/l/g/hr",NA,1,"mgperliterpergramperhour","MilliGM-PER-GM-HR-L"
"mg/gdw",NA,1,"mgpergdw","MilliGM-PER-gdw"
"mg/dm3",NA,1,"mgperdm3","MilliGM-PER-dm3"
"mg wsoc / g soil",NA,1,"mgwsocpergramsoil","mgwsoc-PER-GM-soil"
"mg so4 / l",NA,1,"mgso4perliter","mgso4-PER-L"
"mg s/l",NA,1,"mgsecondperliter","MilliGM-SEC-PER-L"
"mg per liter","http://qudt.org/vocab/unit/MilliGM-PER-L",1,"mgperliter","MilliGM-PER-L"
"mg per g dry soil",NA,1,"mgpergramdrysoil","MilliGM-PER-drysoil-GM"
"mg p / l",NA,1,"mgpperliter","mgp-PER-L"
"mg organic matter / cm^2",NA,1,"mgorganicmatterperpercentimetersquared","mgorganicmatter-PER-CentiM2"
"mg org n / kg dry soil",NA,1,"mgorgnperkilogramdrysoil","mgorgn-PER-drysoil-KiloGM"
"mg org n / cm^2",NA,1,"mgorgnperpercentimetersquared","mgorgn-PER-CentiM2"
"mg org c / g dry soil",NA,1,"mgorgcpergramdrysoil","mgorgc-PER-drysoil-GM"
"mg org c / cm^2",NA,1,"mgorgcperpercentimetersquared","mgorgc-PER-CentiM2"
"mg opo4-p / l",NA,1,"mgopo4-pperliter","mgopo4-p-PER-L"
"mg non-mobile n / kg dry soil",NA,1,"mgnon-mobilenperkilogramdrysoil","mgnon-mobilen-PER-drysoil-KiloGM"
"mg non-mobile n / cm^2",NA,1,"mgnon-mobilenperpercentimetersquared","mgnon-mobilen-PER-CentiM2"
"mg non-mobile c / g dry soil",NA,1,"mgnon-mobilecpergramdrysoil","mgnon-mobilec-PER-drysoil-GM"
"mg non-mobile c / cm^2",NA,1,"mgnon-mobilecperpercentimetersquared","mgnon-mobilec-PER-CentiM2"
"mg no3-n / g soil",NA,1,"mgno3-npergramsoil","mgno3-n-PER-GM-soil"
"mg n/g soil",NA,1,"mgnpergramsoil","mgn-PER-GM-soil"
"mg n per mg sample",NA,1,"mgnpermgsample","mgn-PER-mgsample"
"mg n / g soil",NA,1,"mgnpergramsoil","mgn-PER-GM-soil"
"mg n / cm^2",NA,1,"mgnperpercentimetersquared","mgn-PER-CentiM2"
"mg mineral n / kg dry soil",NA,1,"mgmineralnperkilogramdrysoil","mgmineraln-PER-drysoil-KiloGM"
"mg mineral n / cm^2",NA,1,"mgmineralnperpercentimetersquared","mgmineraln-PER-CentiM2"
"mg l-1",NA,1,"mgl-1","1-mgl"
"mg hc/mg co2",NA,1,"mghcpermgco2","mghc-PER-mgco2"
"mg fine particles / cm^2",NA,1,"mgfineparticlesperpercentimetersquared","mgfineparticles-PER-CentiM2"
"mg co2/g toc",NA,1,"mgco2pergramtoc","mgco2-PER-GM-toc"
"mg cl / l",NA,1,"mgclperliter","mgcl-PER-L"
"mg c per mg sample",NA,1,"mgcpermgsample","mgc-PER-mgsample"
"mg c / g soil",NA,1,"mgcpergramsoil","mgc-PER-GM-soil"
"mg c / cm^2",NA,1,"mgcperpercentimetersquared","mgc-PER-CentiM2"
"mg active n / kg dry soil",NA,1,"mgactivenperkilogramdrysoil","mgactiven-PER-drysoil-KiloGM"
"mg active n / cm^2",NA,1,"mgactivenperpercentimetersquared","mgactiven-PER-CentiM2"
"mg active c / g dry soil",NA,1,"mgactivecpergramdrysoil","mgactivec-PER-drysoil-GM"
"mg active c / cm^2",NA,1,"mgactivecperpercentimetersquared","mgactivec-PER-CentiM2"
"metrictonperhectare","http://qudt.org/vocab/unit/TON_Metric-PER-HA",1,"metrictonperhectare","TON_Metric-PER-HA"
"metricton","http://qudt.org/vocab/unit/TON_Metric",1,"metricton","TON_Metric"
"metersquaredpermetercubed",NA,1,"meterquaredpermetercubed","M2-PER-M3"
"metersquaredperday",NA,1,"meterquaredperday","M2-PER-DAY"
"metersquare",NA,1,"meterquare","M-quare"
"meterscubedpersecond","http://qudt.org/vocab/unit/M3-PER-SEC",1,"metercubedpersecond","M3-PER-SEC"
"meters2","http://qudt.org/vocab/unit/M2",1,"meter2","M2"
"meters/year","http://qudt.org/vocab/unit/M-PER-YR",1,"meterperyear","M-PER-YR"
"meters relative to international great lakes datum, 1985 (igld 85)",NA,1,"meterrelativetointernationalgreatlakesdatum,1985(igld85)","M-relativetointernationalgreatlakesdatum,1985"
"meters below sea level",NA,1,"meterbelowsealevel","belowsealevel-M"
"meters below mllw",NA,1,"meterbelowmllw","belowmllw-M"
"meterperhour","http://qudt.org/vocab/unit/M-PER-HR",1,"meterperhour","M-PER-HR"
"metercubedwaterpermetercubedsoil",NA,1,"metercubedwaterpermetercubedsoil","M3-water-PER-M3-soil"
"metercubedpermole","http://qudt.org/vocab/unit/M3-PER-MOL",1,"metercubedpermole","M3-PER-MOL"
"metercubedpermeter",NA,1,"metercubedpermeter","M3-PER-M"
"metercubedperhour","http://qudt.org/vocab/unit/M3-PER-HR",1,"metercubedperhour","M3-PER-HR"
"metal scoop",NA,1,"metalscoop","metalscoop"
"merging",NA,1,"merging","merging"
"mer-11",NA,1,"mer-11","11-mer"
"meq/100 g",NA,1,"meqper100gram","meq-PER-100-GM"
"meisburger1976",NA,1,"meisburger1976","meisburger1976"
"megaripples and ripples",NA,1,"megaripplesandripples","megaripplesandripples"
"megan miller",NA,1,"meganmiller","meganmiller"
"megaliterperkilometersquared",NA,1,"megaliterperkilometerquared","MegaL-PER-KiloM2"
"megajoulespermetersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",1,"megajoulepermeterquared","MegaJ-PER-M2"
"megajoulepersquaremeter","http://qudt.org/vocab/unit/MegaJ-PER-M2",1,"megajoulepersquaremeter","MegaJ-PER-M2"
"megajoule per cm2 per year",NA,1,"megajoulepercentimetersquaredperyear","MegaJ-PER-CentiM2-YR"
"megagramperhectare","http://qudt.org/vocab/unit/TONNE-PER-HA",1,"megagramperhectare","TONNE-PER-HA"
"medium sand and gravel",NA,1,"mediumsandandgravel","mediumsandandgravel"
"medium sand",NA,1,"mediumsand","mediumsand"
"medium sand",NA,1,"mediumsand","mediumsand"
"medium gravel",NA,1,"mediumgravel","mediumgravel"
"medium",NA,1,"medium","medium"
"med",NA,1,"med","med"
"mean",NA,1,"mean","mean"
"meadows",NA,1,"meadows","meadows"
"mcz",NA,1,"mcz","mcz"
"mckenzie formation",NA,1,"mckenzieformation","mckenzieformation"
"mcarthur",NA,1,"mcarthur","mcarthur"
"maybe",NA,1,"maybe","maybe"
"may",NA,1,"may","may"
"maxbh",NA,1,"maxbh","maxbh"
"max fluvial occupation, exit and paradise creek",NA,1,"maxfluvialoccupation,exitandparadisecreek","maxfluvialoccupation,exitandparadisecreek"
"maurer observed",NA,1,"maurerobserved","maurerobserved"
"mass ratio",NA,1,"massratio","mass-UNITLESS"
"mass bay",NA,1,"massbay","massbay"
"maryland",NA,1,"maryland","maryland"
"martinsburg formation",NA,1,"martinsburgformation","martinsburgformation"
"marsh deposit",NA,1,"marshdeposit","marshdeposit"
"marsh",NA,1,"marsh","marsh"
"marsh",NA,1,"marsh","marsh"
"marion dufrense",NA,1,"mariondufrense","mariondufrense"
"marine09.14c",NA,1,"marine09.14c","14c-marine09-NA"
"marine operations facility: mof",NA,1,"marineoperationsfacility:mof","marineope-nsfacility:mof-UNITLESS"
"marine",NA,1,"marine","marine"
"margined madtom",NA,1,"marginedmadtom","marginedmadtom"
"marcus hanna",NA,1,"marcushanna","marcushanna"
"marcellus shale",NA,1,"marcellusshale","marcellusshale"
"marblemount hatchery, wa",NA,1,"marblemounthatchery,wa","marblemounthatchery,wa"
"maple",NA,1,"maple","maple"
"manual entry",NA,1,"manualentry","manualentry"
"manheim",NA,1,"manheim","manheim"
"mamu",NA,1,"mamu","mamu"
"mammal",NA,1,"mammal","mammal"
"mallotus villosus",NA,1,"mallotusvillosus","mallotusvillosus"
"male",NA,1,"male","male"
"male",NA,1,"male","male"
"mahantango formation",NA,1,"mahantangoformation","mahantangoformation"
"mag nail",NA,1,"magnail","magnail"
"mafic dikes",NA,1,"maficdikes","maficdikes"
"macv",NA,1,"macv","macv"
"macrozooplankton",NA,1,"macrozooplankton","macrozooplank-TON_US"
"mackenzie river valley",NA,1,"mackenzierivervalley","mackenzierivervalley"
"ma",NA,1,"ma","ma"
"ma",NA,1,"ma","ma"
"m6/hr2",NA,1,"m6perhr2","m6-PER-hr2"
"m3/second","http://qudt.org/vocab/unit/M3-PER-SEC",1,"metercubedpersecond","M3-PER-SEC"
"m3/hr","http://qudt.org/vocab/unit/M3-PER-HR",1,"metercubedperhour","M3-PER-HR"
"m3/ha","http://qudt.org/vocab/unit/M3-PER-HA",1,"metercubedperhectare","M3-PER-HA"
"m2pergram",NA,1,"m2pergram","m2-PER-GM"
"m^2/ha","http://qudt.org/vocab/unit/M2-PER-HA",1,"metersquaredperhectare","M2-PER-HA"
"m/f",NA,1,"mperf","m-PER-f"
"m/d/yyyy",NA,1,"mperdperyyyy","m-PER-d-YR"
"m tenbrink",NA,1,"mtenbrink","mtenbrink"
"m bothner",NA,1,"mbothner","mbothner"
"lynu",NA,1,"lynu","lynu"
"lymnaeidae",NA,1,"lymnaeidae","lymnaeidae"
"lx58",NA,1,"lx58","lx58"
"lx",NA,1,"lx","lx"
"luxilis cornutus",NA,1,"luxiliscornutus","iliscornutus-LUX"
"luminpermetersquared",NA,1,"luminpermeterquared","lumin-PER-M2"
"luminositypersquarefoot",NA,1,"luminositypersquarefoot","luminosity-PER-FT-square"
"lumenspersquarefoot",NA,1,"lumenspersquarefoot","lumens-PER-FT-square"
"lulu",NA,1,"lulu","lulu"
"lu_ppm_na_sc",NA,1,"lupartpermillionnasc","lu-nasc-PPM"
"lu_ppm_na_lc",NA,1,"lupartpermillionnalc","lu-nalc-PPM"
"lu_ppm_ms_st",NA,1,"lupartpermillionmsst","lu-msst-PPM"
"lu",NA,1,"lu","lu"
"ltdu",NA,1,"ltdu","ltdu"
"lsumz",NA,1,"lsumz","lsumz"
"lsu",NA,1,"lsu","lsu"
"ls",NA,1,"ls","ls"
"loyalhanna limestone member",NA,1,"loyalhannalimestonemember","emember-loyalhannalimes-TON_US"
"lowflow",NA,1,"lowflow","lowflow"
"lower mississippian",NA,1,"lowermississippian","lowermississippian"
"lower devonian",NA,1,"lowerdevonian","lowerdevonian"
"lower 95% mean",NA,1,"lower95%mean","lower95-mean-PERCENT"
"lowduneforedune",NA,1,"lowduneforedune","lowduneforedune"
"lowbkstr",NA,1,"lowbkstr","lowbkstr"
"low heat load",NA,1,"lowheatload","lowheatload"
"low-medium",NA,1,"low-medium","low-medium"
"longnose dace",NA,1,"longnosedace","longnosedace"
"longitude",NA,1,"longitude","longitude"
"long bay",NA,1,"longbay","longbay"
"loi_pct_gv",NA,1,"loipctgv","loipctgv"
"loi",NA,1,"loi","loi"
"log10relativefluorescenceunits",NA,1,"log10relativefluorescenceunits","log10relativefluorescenceunits"
"log10cellspermilliliter",NA,1,"log10cellspermilliliter","log10-NUM-PER-MilliL"
"log10cellspermililiter",NA,1,"log10cellspermililiter","i-L-log10cells-PPTH"
"log10 of kilopascals",NA,1,"log10ofkilopascal","KiloPA-log10of"
"log response ratio as a magnitude with sign added (for ease of interpretation)",NA,1,"logresponseratioasamagnitudewithsignadded(foreaseofinterpretation)","logresponse-UNITLESS-asamagnitudewithsignadded"
"log of meters",NA,1,"logofmeter","logof-M"
"log of kilograms per year",NA,1,"logofkilogramperyear","KiloGM-logof-PER-YR"
"log of days",NA,1,"logofday","DAY-logof"
"log of cubic meters per second",NA,1,"logofcubicmeterpersecond","logof-M3-PER-SEC"
"log of cubic meters",NA,1,"logofcubicmeter","logof-M3"
"log hectares",NA,1,"loghectare","HA-log"
"local time in mdt (hour:minute)",NA,1,"localtimeinmdt(hour:minute)","localtimeinmdt"
"loblolly pine",NA,1,"loblollypine","loblollypine"
"lm50",NA,1,"lm50","lm50"
"lkat",NA,1,"lkat","lkat"
"lj33",NA,1,"lj33","lj33"
"liver sample",NA,1,"liversample","liversample"
"little quilcene",NA,1,"littlequilcene","littlequilcene"
"litterfall",NA,1,"litterfall","litterfall"
"literspermilligrams",NA,1,"literpermilligram","L-PER-MilliGM"
"literspermilligram-carbonpermeter.",NA,1,"literpermilligram-carbonpermeter.","L-PER-_Carbon-M-MilliGM"
"litersperhour","http://qudt.org/vocab/unit/L-PER-HR",1,"literperhour","L-PER-HR"
"liters/second","http://qudt.org/vocab/unit/L-PER-SEC",1,"literpersecond","L-PER-SEC"
"liters/minute","http://qudt.org/vocab/unit/L-PER-MIN",1,"literperminute","L-PER-MIN"
"literpermetersquaredperday",NA,1,"literpermeterquaredperday","L-PER-DAY-M2"
"literpermeterpermilligram",NA,1,"literpermeterpermilligram","L-PER-M-MilliGM"
"literperday","http://qudt.org/vocab/unit/L-PER-DAY",1,"literperday","L-PER-DAY"
"line segment",NA,1,"linesegment","linesegment"
"line name",NA,1,"linename","linename"
"line-0005",NA,1,"line-0005","0005-line"
"line-0004",NA,1,"line-0004","0004-line"
"line-0003",NA,1,"line-0003","0003-line"
"line-0002",NA,1,"line-0002","0002-line"
"line-0001",NA,1,"line-0001","0001-line"
"lincoln",NA,1,"lincoln","lincoln"
"limnephilidae",NA,1,"limnephilidae","limnephilidae"
"lignite pit",NA,1,"lignitepit","lignitepit"
"lignite",NA,1,"lignite","lignite"
"lightcroptree",NA,1,"lightcroptree","lightcroptree"
"light wind; rain; thunder",NA,1,"lightwind;rain;thunder","lightwind;rain;thunder"
"light wind",NA,1,"lightwind","lightwind"
"light rain",NA,1,"lightrain","lightrain"
"licking creek limestone",NA,1,"lickingcreeklimestone","e-lickingcreeklimes-TON_US"
"libo2 fusion",NA,1,"libo2fusion","libo2fusion"
"libo2-li2b4o7 fusion",NA,1,"libo2-li2b4o7fusion","li2b4o7fusion-libo2"
"li_ppm_aes_st",NA,1,"lipartpermillionaesst","aesst-li-PPM"
"li",NA,1,"li","li"
"lh21",NA,1,"lh21","lh21"
"lg17-006-s1",NA,1,"lg17-006-s1","006-lg17-s1"
"lf",NA,1,"lf","lf"
"lewis ford",NA,1,"lewisford","lewisford"
"lewis",NA,1,"lewis","lewis"
"levee-mottled",NA,1,"levee-mottled","levee-mottled"
"levee-low-backscatter",NA,1,"levee-low-backscatter","backscatter-levee-low"
"levee-lineated",NA,1,"levee-lineated","levee-lineated"
"let the madness begin",NA,1,"letthemadnessbegin","letthemadnessbegin"
"lesc",NA,1,"lesc","lesc"
"lepomis macrochirus",NA,1,"lepomismacrochirus","lepomismacrochirus"
"lepomis gibbosus",NA,1,"lepomisgibbosus","lepomisgibbosus"
"legal-closed, legal-open, not legal, potential legal.",NA,1,"legal-closed,legal-open,notlegal,potentiallegal.","legal-closed,legal-open,notlegal,potentiallegal"
"leach pond",NA,1,"leachpond","leachpond"
"le54",NA,1,"le54","le54"
"ldeo",NA,1,"ldeo","ldeo"
"lcfw",NA,1,"lcfw","lcfw"
"lc152",NA,1,"lc152","lc152"
"lbs shoal",NA,1,"lbsshoal","lbsshoal"
"lbm",NA,1,"lbm","lbm"
"lbdo",NA,1,"lbdo","lbdo"
"lbcap",NA,1,"lbcap","lbcap"
"laying",NA,1,"laying","laying"
"laurentian",NA,1,"laurentian","laurentian"
"laurel oak",NA,1,"laureloak","laureloak"
"latrine",NA,1,"latrine","latrine"
"latitudelongitude",NA,1,"latitudelongitude","latitudelongitude"
"latest possible",NA,1,"latestpossible","latestpossible"
"last shot along sub-bottom trackline.",NA,1,"lastshotalongsub-bottomtrackline.","bottomtrackline-lastshotalongsub"
"larva",NA,1,"larva","larva"
"larsen03",NA,1,"larsen03","larsen03"
"larsen and gaudette 2002",NA,1,"larsenandgaudette2002","larsenandgaudette2002"
"largemouth bass",NA,1,"largemouthbass","largemouthbass"
"large fish/metercubed/30 minute",NA,1,"largefishpermetercubedper30minute","largefish-PER-M3-MIN-PER30"
"langleys","http://qudt.org/vocab/unit/LANGLEY",1,"langleys","LANGLEY"
"langara island",NA,1,"langaraisland","langaraisland"
"landfast ice",NA,1,"landfastice","landfastice"
"lamont peak",NA,1,"lamontpeak","lamontpeak"
"lamar national fish hatchery (pa)",NA,1,"lamarnationalfishhatchery(pa)","lamarnationalfishhatchery"
"lake name",NA,1,"lakename","lakename"
"lake athabasca",NA,1,"lakeathabasca","lakeathabasca"
"lake",NA,1,"lake","lake"
"laca3",NA,1,"laca3","laca3"
"labeled as inactive.",NA,1,"labeledasinactive.","labeledasinactive"
"labeled as active.",NA,1,"labeledasactive.","labeledasactive"
"labeled as abandoned.",NA,1,"labeledasabandoned.","labeledasabandoned"
"labeled as <ftr_type> on 19xx map.",NA,1,"labeledas<ftrtype>on19xxmap.","labeledas<ftrtype>on19xxmap"
