"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"hour - 24-hr day",NA,1,"hour-24-hrday",NA
"hough42",NA,1,"hough42",NA
"hough40",NA,1,"hough40",NA
"hot spring _p",NA,1,"hotspringp",NA
"hot spring _f",NA,1,"hotspringf",NA
"horton river",NA,1,"hortonriver",NA
"hopeb",NA,1,"hopeb",NA
"hope bay",NA,1,"hopebay",NA
"hooper bay, y-k delta",NA,1,"hooperbay,y-kdelta",NA
"holocene - surficial sedimentary deposits",NA,1,"holocene-surficialsedimentarydeposits",NA
"hollister1969",NA,1,"hollister1969",NA
"hollister-whoi",NA,1,"hollister-whoi",NA
"holkums branch",NA,1,"holkumsbranch",NA
"ho_ppm_ms_st_ree",NA,1,"hopartpermillionmsstree",NA
"ho_ppm_ms_st",NA,1,"hopartpermillionmsst",NA
"ho",NA,1,"ho",NA
"hnd",NA,1,"hnd",NA
"hms.s",NA,1,"hms.s",NA
"historical cliff retreat rate uncertainty (m/yr)",NA,1,"historicalcliffretreatrateuncertainty(mperyr)",NA
"historical cliff retreat rate (m/yr)",NA,1,"historicalcliffretreatrate(mperyr)",NA
"higher",NA,1,"higher",NA
"highbkstr",NA,1,"highbkstr",NA
"high heat load",NA,1,"highheatload",NA
"hh:mm:ss.ss",NA,1,"hh:mm:ss.ss",NA
"hh:mm:ss",NA,1,"hh:mm:ss",NA
"hh:mm",NA,1,"hh:mm",NA
"hg_ppm_aa_cv",NA,1,"hgpartpermillionaacv",NA
"hg",NA,1,"hg",NA
"hg",NA,1,"hg",NA
"hf_ppm_na_sc",NA,1,"hfpartpermillionnasc",NA
"hf_ppm_na_lc",NA,1,"hfpartpermillionnalc",NA
"hf_ppm_ms_st",NA,1,"hfpartpermillionmsst",NA
"hf-h2so4",NA,1,"hf-h2so4",NA
"hf",NA,1,"hf",NA
"hertz","http://qudt.org/vocab/unit/HZ",1,"hertz","HZ"
"herring bay",NA,1,"herringbay",NA
"herring",NA,1,"herring",NA
"herbivore",NA,1,"herbivore",NA
"hemiptera",NA,1,"hemiptera",NA
"hemipelagic",NA,1,"hemipelagic",NA
"height",NA,1,"height",NA
"hectopascal (hpa)","http://qudt.org/vocab/unit/HectoPA",1,"hectopascal(hpa)","HectoPA"
"head shake",NA,1,"headshake",NA
"hdc",NA,1,"hdc",NA
"hclo4",NA,1,"hclo4",NA
"hcl-h2o2",NA,1,"hcl-h2o2",NA
"hbr-br2",NA,1,"hbr-br2",NA
"hazel alder",NA,1,"hazelalder",NA
"hazartia",NA,1,"hazartia",NA
"hauling out of water",NA,1,"haulingoutofwater",NA
"hathaway",NA,1,"hathaway",NA
"hatch",NA,1,"hatch",NA
"hatch",NA,1,"hatch",NA
"harris, a.g., and others, 1994",NA,1,"harris,a.g.,andothers,1994",NA
"harrell shale",NA,1,"harrellshale",NA
"harpacticoida",NA,1,"harpacticoida",NA
"hardground",NA,1,"hardground",NA
"hard-bottom plains",NA,1,"hard-bottomplains",NA
"hamma hamma",NA,1,"hammahamma",NA
"hamilton group",NA,1,"hamiltongroup",NA
"haida gwaii",NA,1,"haidagwaii",NA
"hadley mc1",NA,1,"hadleymc1",NA
"hachures",NA,1,"hachures",NA
"h94_2931",NA,1,"h942931",NA
"h94_2930",NA,1,"h942930",NA
"h94_2392",NA,1,"h942392",NA
"h94_200_s329",NA,1,"h94200s329",NA
"h92_200_1014_klein",NA,1,"h922001014klein",NA
"h92_200_1014_edgetech",NA,1,"h922001014edgetech",NA
"h92_100_s329",NA,1,"h92100s329",NA
"h92_100_1014",NA,1,"h921001014",NA
"h91_all",NA,1,"h91all",NA
"h90_200",NA,1,"h90200",NA
"h90_100_1014",NA,1,"h901001014",NA
"h6",NA,1,"h6",NA
"h5",NA,1,"h5",NA
"h4",NA,1,"h4",NA
"h2om_pct_gv",NA,1,"h2ompctgv",NA
"h2om",NA,1,"h2om",NA
"h2ob_pct_tt_flux",NA,1,"h2obpctttflux",NA
"h2ob",NA,1,"h2ob",NA
"h2o_pct_tt_flux",NA,1,"h2opctttflux",NA
"h2o",NA,1,"h2o",NA
"h11997",NA,1,"h11997",NA
"gyre97-6",NA,1,"gyre97-6",NA
"gyre",NA,1,"gyre",NA
"gwgu",NA,1,"gwgu",NA
"gv_wo",NA,1,"gvwo",NA
"gv_hcl",NA,1,"gvhcl",NA
"gv_flux",NA,1,"gvflux",NA
"gv_cr",NA,1,"gvcr",NA
"gupd",NA,1,"gupd",NA
"gull",NA,1,"gull",NA
"gulf of maine",NA,1,"gulfofmaine",NA
"gruiformes",NA,1,"gruiformes",NA
"ground gps survey",NA,1,"groundgpssurvey",NA
"grooming",NA,1,"grooming",NA
"grnd sht",NA,1,"grndsht",NA
"gregorian calendar year (ce)",NA,1,"gregoriancalendaryear(ce)",NA
"gregg basin",NA,1,"greggbasin",NA
"greenbrier limestone",NA,1,"greenbrierlimestone",NA
"great round shoal",NA,1,"greatroundshoal",NA
"grc",NA,1,"grc",NA
"grays harbor",NA,1,"graysharbor",NA
"gravity/flux core",NA,1,"gravityperfluxcore",NA
"gravity heat flow core",NA,1,"gravityheatflowcore",NA
"gravity core",NA,1,"gravitycore",NA
"gravity core",NA,1,"gravitycore",NA
"gravelly sediment",NA,1,"gravellysediment",NA
"gravelly sediment",NA,1,"gravellysediment",NA
"gravelly pavement",NA,1,"gravellypavement",NA
"gravelly",NA,1,"gravelly",NA
"gravel/borrow pit - undifferentiated",NA,1,"gravelperborrowpit-undifferentiated",NA
"gravel, silt-clay",NA,1,"gravel,silt-clay",NA
"gravel pit",NA,1,"gravelpit",NA
"gravel >10%",NA,1,"gravel>10%",NA
"gravel-sand",NA,1,"gravel-sand",NA
"gravel",NA,1,"gravel",NA
"grassle",NA,1,"grassle",NA
"grasses - moist soil grasses (e.g., reed canary grass, rice cutgrass) with inclusions of mixed emergents and/or forbs",NA,1,"grasses-moistsoilgrasses(e.g.,reedcanarygrass,ricecutgrass)withinclusionsofmixedemergentsandperorforbs",NA
"grass/shrub",NA,1,"grasspershrub",NA
"grass",NA,1,"grass",NA
"granodiorite",NA,1,"granodiorite",NA
"granitoid",NA,1,"granitoid",NA
"granite island",NA,1,"graniteisland",NA
"granite",NA,1,"granite",NA
"gramssquaremeterperday",NA,1,"gramquaremeterperday",NA
"gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",1,"grampersquaremeterperday","GM-PER-M2-DAY"
"gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2",1,"grampersquaremeter","GM-PER-M2"
"gramspersquaredmeterpercentimeter",NA,1,"grampersquaredmeterpercentimeter",NA
"gramspermonth",NA,1,"grampermonth",NA
"gramsperkillogram",NA,1,"gramperkillogram",NA
"gramsperhectareperyear",NA,1,"gramperhectareperyear",NA
"gramsperday","http://qudt.org/vocab/unit/GM-PER-DAY",1,"gramperday","GM-PER-DAY"
"gramspercubicmeterperyear",NA,1,"grampercubicmeterperyear",NA
"gramspercubicmeter(g/m3)","http://qudt.org/vocab/unit/GM-PER-M3",1,"grampercubicmeter(gperm3)","GM-PER-M3"
"gramspercentimetersquaredperhour",NA,1,"grampercentimeterquaredperhour",NA
"gramspercentimetercubed","http://qudt.org/vocab/unit/GM-PER-CentiM3",1,"grampercentimetercubed","GM-PER-CentiM3"
"gramspercentimeter",NA,1,"grampercentimeter",NA
"gramsligninpergramslitter",NA,1,"gramligninpergramlitter",NA
"gramsligninpergramscelluloseandlignin",NA,1,"gramligninpergramcelluloseandlignin",NA
"gramsdrymasspersquaremeterperyearper15cmdepthinterval",NA,1,"gramdrymasspersquaremeterperyearper15cmdepthinterval",NA
"gramsdrymasspersquaremeterper15cmdepthinterval",NA,1,"gramdrymasspersquaremeterper15cmdepthinterval",NA
"gramscellulosepergramlitter",NA,1,"gramcellulosepergramlitter",NA
"gramscarbonpersquaremeterperhour",NA,1,"gramcarbonpersquaremeterperhour",NA
"grams/square foot",NA,1,"grampersquarefoot",NA
"grams/mete",NA,1,"grampermete",NA
"grams/cm^2","http://qudt.org/vocab/unit/GM-PER-CentiM2",1,"gramperpercentimetersquared","GM-PER-CentiM2"
"grams per meter squared per year (g m2/yr)",NA,1,"grampermetersquaredperyear(gmetersquaredperyr)",NA
"grams per cubic cm","http://qudt.org/vocab/unit/GM-PER-CentiM3",1,"grampercubiccentimeter","GM-PER-CentiM3"
"grams per cubic centimeter (g/cc)","http://qudt.org/vocab/unit/GM-PER-CentiM3",1,"grampercubiccentimeter(gpercc)","GM-PER-CentiM3"
"grams per centimeter cubed","http://qudt.org/vocab/unit/GM-PER-CentiM3",1,"grampercentimetercubed","GM-PER-CentiM3"
"grams oxygen per meter square per day",NA,1,"gramoxygenpermetersquareperday",NA
"grams","http://qudt.org/vocab/unit/GM",1,"gram","GM"
"grampersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",1,"grampersquaremeterperday","GM-PER-M2-DAY"
"grampermetersquare",NA,1,"grampermeterquare",NA
"grampermeterpersecond",NA,1,"grampermeterpersecond",NA
"grampermetercubedperday",NA,1,"grampermetercubedperday",NA
"grampergram *100",NA,1,"grampergram*100",NA
"gramperday","http://qudt.org/vocab/unit/GM-PER-DAY",1,"gramperday","GM-PER-DAY"
"grampercubicmeter","http://qudt.org/vocab/unit/GM-PER-M3",1,"grampercubicmeter","GM-PER-M3"
"grampercentimeter",NA,1,"grampercentimeter",NA
"gramper1750centimeterqubed",NA,1,"gramper1750centimeterqubed",NA
"gramdryplantbiomassperyear",NA,1,"gramdryplantbiomassperyear",NA
"gramcarbonperkilogramdrysoil",NA,1,"gramcarbonperkilogramdrysoil",NA
"gram of nitrogen per kilogram of soil",NA,1,"gramofnitrogenperkilogramofsoil",NA
"gram of carbon per kilogram of soil",NA,1,"gramofcarbonperkilogramofsoil",NA
"gram leaf per gram sample",NA,1,"gramleafpergramsample",NA
"gram-carbon per square meter per day",NA,1,"gram-carbonpersquaremeterperday",NA
"grabs",NA,1,"grabs",NA
"grab",NA,1,"grab",NA
"gr-sd",NA,1,"gr-sd",NA
"gr",NA,1,"gr",NA
"gpo",NA,1,"gpo",NA
"gpm, gallons per minute",NA,1,"gpm,gallonperminute",NA
"gpi/m2",NA,1,"gpipermetersquared",NA
"gpercubedcm",NA,1,"gpercubedcm",NA
"gpc",NA,1,"gpc",NA
"gp/m2",NA,1,"gppermetersquared",NA
"golden shiner",NA,1,"goldenshiner",NA
"golden bay, port wells",NA,1,"goldenbay,portwells",NA
"goea",NA,1,"goea",NA
"gnm-2",NA,1,"gnm-2",NA
"gn/m2",NA,1,"gnpermetersquared",NA
"gly",NA,1,"gly",NA
"glory hole",NA,1,"gloryhole",NA
"gloria michelle",NA,1,"gloriamichelle",NA
"glomar conception",NA,1,"glomarconception",NA
"glhe2",NA,1,"glhe2",NA
"glaciolacustrine",NA,1,"glaciolacustrine",NA
"gl",NA,1,"gl",NA
"gillnet",NA,1,"gillnet",NA
"giant piston core",NA,1,"giantpistoncore",NA
"giant box core",NA,1,"giantboxcore",NA
"ghf",NA,1,"ghf",NA
"geotech refridgerated van: re02",NA,1,"geotechrefridgeratedvan:re02",NA
"geologic survey of alabama (gsa)",NA,1,"geologicsurveyofalabama(gsa)",NA
"geneseo shale member",NA,1,"geneseoshalemember",NA
"genesee formation",NA,1,"geneseeformation",NA
"genbank accession number",NA,1,"genbankaccessionnumber",NA
"genbank accession number",NA,1,"genbankaccessionnumber",NA
"ge_ppm_ms_st",NA,1,"gepartpermillionmsst",NA
"ge_ppm_es_sq",NA,1,"gepartpermillionessq",NA
"ge",NA,1,"ge",NA
"gd_ppm_ms_st_ree",NA,1,"gdpartpermillionmsstree",NA
"gd_ppm_ms_st",NA,1,"gdpartpermillionmsst",NA
"gd",NA,1,"gd",NA
"gco2-c/m^2",NA,1,"gco2-cpermetersquared",NA
"gc",NA,1,"gc",NA
"gawsc_may2010_data",NA,1,"gawscmay2010data",NA
"gaviiformes",NA,1,"gaviiformes",NA
"gastropoda",NA,1,"gastropoda",NA
"gas",NA,1,"gas",NA
"garrison66",NA,1,"garrison66",NA
"garrison",NA,1,"garrison",NA
"gammaridae",NA,1,"gammaridae",NA
"gallonperweek",NA,1,"gallonperweek",NA
"gallonperhour","http://qudt.org/vocab/unit/GAL_US-PER-HR",1,"gallonperhour","GAL_US-PER-HR"
"gallinula galeata sandvicensis (hawaiian gallinule)",NA,1,"gallinulagaleatasandvicensis(hawaiiangallinule)",NA
"gadus chalcogrammus",NA,1,"gaduschalcogrammus",NA
"ga_ppm_ms_st",NA,1,"gapartpermillionmsst",NA
"ga_ppm_es_sq",NA,1,"gapartpermillionessq",NA
"ga",NA,1,"ga",NA
"g4020",NA,1,"g4020",NA
"g/mm","http://qudt.org/vocab/unit/GM-PER-MilliM",1,"grampermillimeter","GM-PER-MilliM"
"g/1000cm3",NA,1,"gramper1000cm3",NA
"g/0.09m2",NA,1,"gramper0.09m2",NA
"g wosc / square m",NA,1,"gramwoscpersquarem",NA
"g water / cm^2",NA,1,"gramwaterperpercentimetersquared",NA
"g m^-2",NA,1,"gramm^-2",NA
"g / cm^3",NA,1,"gramperpercentimentercubed",NA
"future",NA,1,"future",NA
"fusitriton oregonensis",NA,1,"fusitritonoregonensis",NA
"furrows",NA,1,"furrows",NA
"furrows",NA,1,"furrows",NA
"fundulus diaphanus",NA,1,"fundulusdiaphanus",NA
"fulica alai (hawaiian coot)",NA,1,"fulicaalai(hawaiiancoot)",NA
"ft3/sec",NA,1,"ft3persecond",NA
"fstr04010",NA,1,"fstr04010",NA
"frustules",NA,1,"frustules",NA
"fruitsperindividualperyear",NA,1,"fruitsperindividualperyear",NA
"frnl85-3",NA,1,"frnl85-3",NA
"frnl85-2",NA,1,"frnl85-2",NA
"frnl85-1",NA,1,"frnl85-1",NA
"frnl82-7",NA,1,"frnl82-7",NA
"freshwater",NA,1,"freshwater",NA
"free-fall core",NA,1,"free-fallcore",NA
"formazin turbidity unit",NA,1,"formazinturbidityunit",NA
"formazin nephelometric units (fnu)",NA,1,"formazinnephelometricunits(fnu)",NA
"forestshrub",NA,1,"forestshrub",NA
"forest",NA,1,"forest",NA
"footsquared","http://qudt.org/vocab/unit/FT2",1,"footsquared","FT2"
"footpersecond","http://qudt.org/vocab/unit/FT-PER-SEC",1,"footpersecond","FT-PER-SEC"
"footcubedperacre",NA,1,"footcubedperacre",NA
"foot (ngvd 88)","http://qudt.org/vocab/unit/FT",1,"foot(ngvd88)","FT"
"foot (ngvd 88)","http://qudt.org/vocab/unit/FT",1,"foot(ngvd88)","FT"
"folk1980",NA,1,"folk1980",NA
"folk",NA,1,"folk",NA
"folger_etal1975",NA,1,"folgeretal1975",NA
"fold",NA,1,"fold",NA
"fo",NA,1,"fo",NA
"flwsc_may2010_data",NA,1,"flwscmay2010data",NA
"fluff sample",NA,1,"fluffsample",NA
"flat",NA,1,"flat",NA
"fl_hno3",NA,1,"flhno3",NA
"fl_hf",NA,1,"flhf",NA
"fl_acid_p",NA,1,"flacidp",NA
"fishrich",NA,1,"fishrich",NA
"fishperschool",NA,1,"fishperschool",NA
"fishltsim",NA,1,"fishltsim",NA
"fishcpue",NA,1,"fishcpue",NA
"fish egg",NA,1,"fishegg",NA
"fish",NA,1,"fish",NA
"first 2 digits = hour and last 2 digits = minutes.",NA,1,"first2digits=hourandlast2digits=minute.",NA
"finland vantaa river",NA,1,"finlandvantaariver",NA
"fine sand and shells",NA,1,"finesandandshells",NA
"fine sand and gravel",NA,1,"finesandandgravel",NA
"fine sand",NA,1,"finesand",NA
"fine gravel",NA,1,"finegravel",NA
"fine coarse sand",NA,1,"finecoarsesand",NA
"fine-grained substrate",NA,1,"fine-grainedsubstrate",NA
"final shoreline uncertainty plus potential erosion uncertainty",NA,1,"finalshorelineuncertaintypluspotentialerosionuncertainty",NA
"final shoreline uncertainty",NA,1,"finalshorelineuncertainty",NA
"final shoreline",NA,1,"finalshoreline",NA
"fill",NA,1,"fill",NA
"fhs",NA,1,"fhs",NA
"fhc",NA,1,"fhc",NA
"fgs_may2010",NA,1,"fgsmay2010",NA
"fgs site_id listed in otid",NA,1,"fgssiteidlistedinotid",NA
"ffc",NA,1,"ffc",NA
"feto3_pct_wdx_fuse",NA,1,"feto3pctwdxfuse",NA
"feto3",NA,1,"feto3",NA
"ferrel",NA,1,"ferrel",NA
"ferl98029",NA,1,"ferl98029",NA
"ferl95012",NA,1,"ferl95012",NA
"ferl94004",NA,1,"ferl94004",NA
"feo_pct_tt_hf",NA,1,"feopcttthf",NA
"feo",NA,1,"feo",NA
"female",NA,1,"female",NA
"female",NA,1,"female",NA
"felsic mylonite",NA,1,"felsicmylonite",NA
"feet (ft)","http://qudt.org/vocab/unit/FT",1,"foot(ft)","FT"
"fed",NA,1,"fed",NA
"feb",NA,1,"feb",NA
"feature designated as <ftr_type> from feature on 19xx map.",NA,1,"featuredesignatedas<ftrtype>fromfeatureon19xxmap.",NA
"feature crosses into and digitized on <topo_date> <topo_name> map.",NA,1,"featurecrossesintoanddigitizedon<topodate><toponame>map.",NA
"feather",NA,1,"feather",NA
"fe_pct_wdx_fuse",NA,1,"fepctwdxfuse",NA
"fe_pct_na_sc",NA,1,"fepctnasc",NA
"fe_pct_na_lc",NA,1,"fepctnalc",NA
"fe_pct_es_sq",NA,1,"fepctessq",NA
"fe_pct_aes_st",NA,1,"fepctaesst",NA
"fe",NA,1,"fe",NA
"fathoms","http://qudt.org/vocab/unit/FATH",1,"fathoms","FATH"
"farm ford-upstream",NA,1,"farmford-upstream",NA
"farm ford-downstream",NA,1,"farmford-downstream",NA
"false",NA,1,"false",NA
"false",NA,1,"false",NA
"fair-to-poor",NA,1,"fair-to-poor",NA
"fair",NA,1,"fair",NA
"fahrenheit","http://qudt.org/vocab/unit/DEG_F",1,"fahrenheit","DEG_F"
"fa_na",NA,1,"fana",NA
"fa_ms_hf",NA,1,"famshf",NA
"fa_gv",NA,1,"fagv",NA
"fa_es",NA,1,"faes",NA
"fa_dc",NA,1,"fadc",NA
"fa_aes",NA,1,"faaes",NA
"fa_aa",NA,1,"faaa",NA
"fa",NA,1,"fa",NA
"f_pct_ise_fuse",NA,1,"fpctisefuse",NA
"f. sand",NA,1,"f.sand",NA
"f, degrees fahrenheit",NA,1,"f,degreefahrenheit",NA
"f, degrees fahrenheit",NA,1,"f,degreefahrenheit",NA
"eywa",NA,1,"eywa",NA
"exposed to n. salmincola",NA,1,"exposedton.salmincola",NA
"exposed glacial drift",NA,1,"exposedglacialdrift",NA
"experimental id",NA,1,"experimentalid",NA
"exoglossum maxillingua",NA,1,"exoglossummaxillingua",NA
"exit creek transitional braid plain",NA,1,"exitcreektransitionalbraidplain",NA
"exit creek inactive braid plain",NA,1,"exitcreekinactivebraidplain",NA
"exit creek active braid plain",NA,1,"exitcreekactivebraidplain",NA
"example: ""scn###.sc.tif""",NA,1,"example:""scn###.sc.tif""",NA
"example 310b",NA,1,"example310b",NA
"ewing piston core",NA,1,"ewingpistoncore",NA
"evaporation pond",NA,1,"evaporationpond",NA
"eurasia",NA,1,"eurasia",NA
"euphausiid",NA,1,"euphausiid",NA
"euphausia pacifica",NA,1,"euphausiapacifica",NA
"eupelmidae",NA,1,"eupelmidae",NA
"eulachon",NA,1,"eulachon",NA
"euclidean distance bewteen centroids in pcoa space",NA,1,"euclideandistancebewteencentroidsinpcoaspace",NA
"eu_ppm_na_sc",NA,1,"eupartpermillionnasc",NA
"eu_ppm_na_lc",NA,1,"eupartpermillionnalc",NA
"eu_ppm_ms_st_ree",NA,1,"eupartpermillionmsstree",NA
"eu_ppm_ms_st",NA,1,"eupartpermillionmsst",NA
"eu",NA,1,"eu",NA
"etheostoma zonale",NA,1,"etheostomazonale",NA
"etheostoma olmstedi",NA,1,"etheostomaolmstedi",NA
"etd",NA,1,"etd",NA
"estero",NA,1,"estero",NA
"es_q",NA,1,"esq",NA
"erosion or nondeposition",NA,1,"erosionornondeposition",NA
"er_ppm_ms_st_ree",NA,1,"erpartpermillionmsstree",NA
"er_ppm_ms_st",NA,1,"erpartpermillionmsst",NA
"er",NA,1,"er",NA
"equivalentsperliter",NA,1,"equivalentsperliter",NA
"equivalentperliter",NA,1,"equivalentperliter",NA
"equivalent freshwater",NA,1,"equivalentfreshwater",NA
"eq. ratio",NA,1,"eq.ratio",NA
"epithelial cells",NA,1,"epithelialcells",NA
"ephemeroptera",NA,1,"ephemeroptera",NA
"epc",NA,1,"epc",NA
"epa vanveen",NA,1,"epavanveen",NA
"eor pt",NA,1,"eorpt",NA
"endeavor",NA,1,"endeavor",NA
"encelia californica",NA,1,"enceliacalifornica",NA
"empty",NA,1,"empty",NA
"empididae",NA,1,"empididae",NA
"emmonak, y-k delta",NA,1,"emmonak,y-kdelta",NA
"emergent macrophytes",NA,1,"emergentmacrophytes",NA
"emergent",NA,1,"emergent",NA
"emap",NA,1,"emap",NA
"em_fuse",NA,1,"emfuse",NA
"elusive",NA,1,"elusive",NA
"elm",NA,1,"elm",NA
"elisha kane",NA,1,"elishakane",NA
"electrofishing",NA,1,"electrofishing",NA
"ek, mw",NA,1,"ek,mw",NA
"ek, mm",NA,1,"ek,millimeter",NA
"ek, km",NA,1,"ek,kilometer",NA
"ek",NA,1,"ek",NA
"eggshell membrane",NA,1,"eggshellmembrane",NA
"eggs per meter square",NA,1,"eggspermetersquare",NA
"eek, y-k delta",NA,1,"eek,y-kdelta",NA
"edwin link",NA,1,"edwinlink",NA
"edmonton quebec",NA,1,"edmontonquebec",NA
"edinburg formation",NA,1,"edinburgformation",NA
"edge",NA,1,"edge",NA
"edgartown harbor",NA,1,"edgartownharbor",NA
"edem",NA,1,"edem",NA
"ec",NA,1,"ec",NA
"ebb",NA,1,"ebb",NA
"eau claire formation",NA,1,"eauclaireformation",NA
"eating snow",NA,1,"eatingsnow",NA
"eating",NA,1,"eating",NA
"eastward",NA,1,"eastward",NA
"eastern north american wet meadow group",NA,1,"easternnorthamericanwetmeadowgroup",NA
"eastern baccharis",NA,1,"easternbaccharis",NA
"early",NA,1,"early",NA
"earliest possible",NA,1,"earliestpossible",NA
"earb",NA,1,"earb",NA
"e (east), c (central), and w (west)",NA,1,"e(east),c(central),andw(west)",NA
"dytiscidae",NA,1,"dytiscidae",NA
"dy_ppm_ms_st_ree",NA,1,"dypartpermillionmsstree",NA
"dy_ppm_ms_st",NA,1,"dypartpermillionmsst",NA
"dy",NA,1,"dy",NA
"durham canal at bridge to cypress garden, sc",NA,1,"durhamcanalatbridgetocypressgarden,sc",NA
"duplicate",NA,1,"duplicate",NA
"dunl",NA,1,"dunl",NA
"dungeness",NA,1,"dungeness",NA
"duckabush",NA,1,"duckabush",NA
"ds",NA,1,"ds",NA
"drygpermsquared",NA,1,"drygpermsquared",NA
"drumlins",NA,1,"drumlins",NA
"drumlin",NA,1,"drumlin",NA
"drive-point piezometer",NA,1,"drive-pointpiezometer",NA
"drill rig",NA,1,"drillrig",NA
"drill",NA,1,"drill",NA
"dredged channel",NA,1,"dredgedchannel",NA
"dredge/oyster",NA,1,"dredgeperoyster",NA
"dredge spoils",NA,1,"dredgespoils",NA
"dredge spoils",NA,1,"dredgespoils",NA
"dredge events",NA,1,"dredgeevents",NA
"dredge",NA,1,"dredge",NA
"dr7",NA,1,"dr7",NA
"dr6",NA,1,"dr6",NA
"dr5",NA,1,"dr5",NA
"dr4",NA,1,"dr4",NA
"dpp",NA,1,"dpp",NA
"double",NA,1,"double",NA
"dop",NA,1,"dop",NA
"dolostone",NA,1,"dolostone",NA
"dolomitic mudrock",NA,1,"dolomiticmudrock",NA
"dollars","http://qudt.org/vocab/unit/USDollar",1,"dollars","USDollar"
"do",NA,1,"do",NA
"dna copies per reaction",NA,1,"dnacopiesperreaction",NA
"dna copies",NA,1,"dnacopies",NA
"dmo",NA,1,"dmo",NA
"dm-26",NA,1,"dm-26",NA
"dm",NA,1,"dm",NA
"dlwr99011",NA,1,"dlwr99011",NA
"dlwr93030",NA,1,"dlwr93030",NA
"dlwr93006",NA,1,"dlwr93006",NA
"dixidae",NA,1,"dixidae",NA
"diver operated push core",NA,1,"diveroperatedpushcore",NA
"ditch",NA,1,"ditch",NA
"disturbed surface - pit",NA,1,"disturbedsurface-pit",NA
"disturbed surface",NA,1,"disturbedsurface",NA
"disturbed",NA,1,"disturbed",NA
"disintegrations per minute per gram (dpm/g)",NA,1,"disintegrationsperminutepergram(dpmperg)",NA
"direct",NA,1,"direct",NA
"diptera",NA,1,"diptera",NA
"dimensionsless",NA,1,"dimensionsless",NA
"diggings",NA,1,"diggings",NA
"digging",NA,1,"digging",NA
"difference in probability",NA,1,"differenceinprobability",NA
"difference in evenness between plots",NA,1,"differenceinevennessbetweenplots",NA
"difference in evenness between control plots",NA,1,"differenceinevennessbetweencontrolplots",NA
"diane g",NA,1,"dianegram",NA
"dian96025",NA,1,"dian96025",NA
"diabase",NA,1,"diabase",NA
"dgbl",NA,1,"dgbl",NA
"dewatto",NA,1,"dewatto",NA
"devonian",NA,1,"devonian",NA
"deviation from the standard vienna peedee belemnite",NA,1,"deviationfromthestandardviennapeedeebelemnite",NA
"developed, medium-intensity",NA,1,"developed,medium-intensity",NA
"developed, low-intensity",NA,1,"developed,low-intensity",NA
"developed, high-intensity",NA,1,"developed,high-intensity",NA
"detritivore",NA,1,"detritivore",NA
"deschutes",NA,1,"deschutes",NA
"depth, in meters",NA,1,"depth,inmeter",NA
"depth in meters - 2 is surface sample",NA,1,"depthinmeter-2issurfacesample",NA
"depressions",NA,1,"depressions",NA
"depression",NA,1,"depression",NA
"deposition",NA,1,"deposition",NA
"deployment year",NA,1,"deploymentyear",NA
"dep_undiff",NA,1,"depundiff",NA
"dep_10",NA,1,"dep10",NA
"dep_09",NA,1,"dep09",NA
"dep_08",NA,1,"dep08",NA
"dep_07",NA,1,"dep07",NA
"dep_06",NA,1,"dep06",NA
"dep_05",NA,1,"dep05",NA
"dep_04",NA,1,"dep04",NA
"dep_03",NA,1,"dep03",NA
"dep_02",NA,1,"dep02",NA
"dep_01",NA,1,"dep01",NA
"density of low-tall shrubs",NA,1,"densityoflow-tallshrubs",NA
"denny",NA,1,"denny",NA
"dempsey",NA,1,"dempsey",NA
"delta/gas",NA,1,"deltapergas",NA
"delta r= 0 +/-",NA,1,"deltar=0+per-",NA
"delaware river mainstem (pa/ny)",NA,1,"delawarerivermainstem(paperny)",NA
"delaware river (pa/ny), neversink river (ny)",NA,1,"delawareriver(paperny),neversinkriver(ny)",NA
"delaware ii",NA,1,"delawareii",NA
"degreesfahrenheit","http://qudt.org/vocab/unit/DEG_F",1,"degreefahrenheit","DEG_F"
"degrees, clockwise from north",NA,1,"degree,clockwisefromnorth",NA
"degrees west",NA,1,"degreewest",NA
"degrees east",NA,1,"degreeeast",NA
"degrees centigrade multiplied by 100",NA,1,"degreecentigrademultipliedby100",NA
"degrees centigrade",NA,1,"degreecentigrade",NA
"degrees centigrade",NA,1,"degreecentigrade",NA
"degrees celsius * 10",NA,1,"degreecelsius*10",NA
"degrees celsius (c)","http://qudt.org/vocab/unit/DEG_C",1,"degreecelsius(c)","DEG_C"
"degrees celsius (â°c)","http://qudt.org/vocab/unit/DEG_C",1,"degreecelsius(â°c)","DEG_C"
"degrees celsius","http://qudt.org/vocab/unit/DEG_C",1,"degreecelsius","DEG_C"
"degrees celcius","http://qudt.org/vocab/unit/DEG_C",1,"degreecelcius","DEG_C"
"degrees (000-359) with 'az' prefix",NA,1,"degree(000-359)with'az'prefix",NA
"degreefahrenheit","http://qudt.org/vocab/unit/DEG_F",1,"degreefahrenheit","DEG_F"
"degreecweeks",NA,1,"degreecweeks",NA
"degreecelsiuspermeter","http://qudt.org/vocab/unit/DEG_C-PER-M",1,"degreecelsiuspermeter","DEG_C-PER-M"
