"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"mod","mod",1,"mod",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mobilesediment","mobile sediment",1,"mobile sediment",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mobileandimmobilesediment","mobile and immobile sediment",1,"mobile and immobile sediment",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mnpctwdxfuse","mn_pct_wdx_fuse",1,"mn_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mnpctessq","mn_pct_es_sq",1,"mn_pct_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mnpctaesst","mn_pct_aes_st",1,"mn_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mnopctwdxfuse","mno_pct_wdx_fuse",1,"mno_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mno","mno",1,"mno",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mmolm-2s-1","mmolm-2s-1",1,"mmolm-2s-1",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mmolepermetersquaredpersecond","mmole/m2/s",1,"mmole/m2/s",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mmhg(torr)","mmhg (torr)",1,"mmhg (torr)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mmdreporting","mmd reporting",1,"mmd reporting",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mm,kilometer","mm, km",1,"mm, km",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mm,ek","mm, ek",1,"mm, ek",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mlo2hr","mlo2hr",1,"mlo2hr",1,1,1,0,0,0,0,"EDI",1,1,1,1
"ml02perhour","ml02/hr",1,"ml02/hr",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mkj101","mkj101",1,"mkj101",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mississippian","mississippian",1,"mississippian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mirocmc1","miroc mc1",1,"miroc mc1",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"minuteoftheday","minute of the day",1,"minute of the day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"minnowtrap","minnow trap",1,"minnow trap",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"miniseabosswper0.1metersquaredvanveengrab","mini seaboss w/ 0.1 sq m van veen grab",1,"mini seaboss w/ 0.1 sq m van veen grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mineshaft","mine shaft",1,"mine shaft",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"minedump","mine dump",1,"mine dump",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mindthegap","mind the gap",1,"mind the gap",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millsite","mill site",1,"mill site",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millriver(nh)","mill river (nh)",1,"mill river (nh)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milliwattpermeterquaredpersteradianpersecond","milliwattpermetersquaredpersteradianpersecond",1,"milliwattpermetersquaredpersteradianpersecond",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millivots","millivots",1,"millivots",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millisiemenspermeter","millisiemenspermeter",1,"millisiemenspermeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millisiemenspercentimeter(mspercm)","millisiemenspercentimeter (ms/cm)",1,"millisiemenspercentimeter (ms/cm)",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliseimenpercentimeter","milliseimenpercentimeter",1,"milliseimenpercentimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millionpounds","million pounds",1,"million pounds",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millionbarrelsperkm2","million barrels / km2",1,"million barrels / km2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millionbarrelsofnglperkm2","million barrels of ngl / km2",1,"million barrels of ngl / km2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimolepermeterquarepersecond","millimolespermetersquarepersecond",1,"millimolespermetersquarepersecond",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimolepermeterquaredperminute","millimolepermetersquaredperminute",1,"millimolepermetersquaredperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimolepermeterperminute","millimolepermeterperminute",1,"millimolepermeterperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimolepermetercubedperminute","millimolepermetercubedperminute",1,"millimolepermetercubedperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimoleofcarbondioxidepersquaremeterperday,usingcorrectedcarbondioxideconcentrationvalueinair;nodatavalue999correspondstointervalswhenairco2valuesweresetto999becausetheywereoutofrange(e.g.,inthesmokestackemissions)","millimoles of carbon dioxide per square meter per day, using corrected carbon dioxide concentration value in air; no data value 999 corresponds to intervals when air co2 values were set to 999 because they were out of range (e.g., in the smokestack emissions)",1,"millimoles of carbon dioxide per square meter per day, using corrected carbon dioxide concentration value in air; no data value 999 corresponds to intervals when air co2 values were set to 999 because they were out of range (e.g., in the smokestack emissions)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimoleofcarbondioxidepersquaremeterperday,usinganassumedcarbondioxideconcentrationinairof407partpermillion","millimole of carbon dioxide per square meter per day, using an assumed carbon dioxide concentration in air of 407 parts per million",1,"millimole of carbon dioxide per square meter per day, using an assumed carbon dioxide concentration in air of 407 parts per million",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimoleh2opermetersquaredpersecond","mmol h2o/m2/s",1,"mmol h2o/m2/s",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimoleco2permetersquaredpersecond","mmol co2/m2/s",1,"mmol co2/m2/s",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimolar","millimolar",1,"millimolar",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimhopercentimeter","millimhopercentimeter",1,"millimhopercentimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeterw.e.","mm w.e.",1,"mm w.e.",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimeterpersecondperday","millimeterspersecondperday",1,"millimeterspersecondperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeterperleafperday","millimetersperleafperday",1,"millimetersperleafperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeterpergram","millimeterspergram",1,"millimeterspergram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeterperddperyyyywheredd,mm,yyyyaredigitsrepresentingday,month,year,andthefirstdigitofsingle-valueddayandmonthsarenotwritten","mm/dd/yyyy where dd, mm, yyyy are digits representing day, month, year, and the first digit of single-valued days and months are not written",1,"mm/dd/yyyy where dd, mm, yyyy are digits representing day, month, year, and the first digit of single-valued days and months are not written",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimeterperddperyyhh:mm","mm/dd/yyhh:mm",1,"mm/dd/yyhh:mm",1,1,1,0,0,0,0,"EDI",1,1,1,1
"millimeterpercentimeterquaredperday","millimeterpercentimetersquaredperday",1,"millimeterpercentimetersquaredperday",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimeterpercentimeterquared","millimeterpercentimetersquared",1,"millimeterpercentimetersquared",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millimetecubedrperliter","millimetecubedrperliter",1,"millimetecubedrperliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliliterpersecond","milliliterpersecond",1,"milliliterpersecond",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milliliterpermilliliter","milliliterspermilliliter",1,"milliliterspermilliliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliliterperliterkeep","milliliterperliter_keep",1,"milliliterperliter_keep",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligranpermeterquaredpersecond","milligranpermetersquaredpersecond",1,"milligranpermetersquaredpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramperpergramofoil(mgpergramoil)","milligrams/per gram of oil (mg/g oil)",1,"milligrams/per gram of oil (mg/g oil)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperlitercarbon","milligrams per liter carbon",1,"milligrams per liter carbon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperliterascalciumcarbonate","milligramperliterascalciumcarbonate",1,"milligramperliterascalciumcarbonate",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramperliter(mgperl),valueof-9999denotesdatanotcollected","milligrams per liter (mg/l), value of -9999 denotes data not collected",1,"milligrams per liter (mg/l), value of -9999 denotes data not collected",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperliter(mgperl),<indicatesvaluewaslessthanthelaboratoryreportinglevel","milligrams per liter (mg/l), < indicates value was less than the laboratory reporting level",1,"milligrams per liter (mg/l), < indicates value was less than the laboratory reporting level",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperkilogramperhour","milligramperkilogramperhour",1,"milligramperkilogramperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramperkilogram,orequivalentlypartpermillion","milligrams per kilogram, or equivalently parts per million",1,"milligrams per kilogram, or equivalently parts per million",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligrampergrampermole","milligramspergrampermole",1,"milligramspergrampermole",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligrampergramofoil(mgpergramofoil)","milligrams per gram of oil (mg/g of oil)",1,"milligrams per gram of oil (mg/g of oil)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligrampergramdryweight","milligrampergramdryweight",1,"milligrampergramdryweight",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramoxygenpergramdrymassoflitterperhour","milligrams oxygen per gram dry mass of litter per hour",1,"milligrams oxygen per gram dry mass of litter per hour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramofnitrogen(ammonium&nitrate)perkilogramdrysoilperday","milligrams of nitrogen (ammonium & nitrate) per kilogram dry soil per day",1,"milligrams of nitrogen (ammonium & nitrate) per kilogram dry soil per day",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramofnitrateperkilogramdrysoilperday","milligrams of nitrate per kilogram dry soil per day",1,"milligrams of nitrate per kilogram dry soil per day",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramofmethanepersquaremeterperday","milligram of methane per square meter per day",1,"milligram of methane per square meter per day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramofhydrocarbons[100xs2]pergramoftotalorganiccarbon","milligrams of hydrocarbons [100 x s2] per gram of total organic carbon",1,"milligrams of hydrocarbons [100 x s2] per gram of total organic carbon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramofcarbondioxide[100xs3]pergramoftotalorganiccarbon","milligrams of carbon dioxide [100 x s3] per gram of total organic carbon",1,"milligrams of carbon dioxide [100 x s3] per gram of total organic carbon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramof[s1]hydrocarbonsmilligramof[s1+s2]hydrocarbons","milligrams of [s1] hydrocarbons milligrams of [s1 + s2] hydrocarbons",1,"milligrams of [s1] hydrocarbons milligrams of [s1 + s2] hydrocarbons",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramnitrogenperkilogramdrysoilperday","milligramnitrogenperkilogramdrysoilperday",1,"milligramnitrogenperkilogramdrysoilperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligrammethanepersquaremeterperday","milligramsmethanepersquaremeterperday",1,"milligramsmethanepersquaremeterperday",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramdonpermilligramdoc","milligramsdonpermilligramsdoc",1,"milligramsdonpermilligramsdoc",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramdonpermeter","milligramsdonpermeter",1,"milligramsdonpermeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramcarbonperliter(mgcperl)","milligrams carbon per liter (mg c/l)",1,"milligrams carbon per liter (mg c/l)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramcarbonpergramdrysoilperhour","milligramcarbonpergramdrysoilperhour",1,"milligramcarbonpergramdrysoilperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milligramcarbonpergenecopyperhour","milligramcarbonpergenecopyperhour",1,"milligramcarbonpergenecopyperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliequivperliter","milliequiv/l",1,"milliequiv/l",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliequivalentsofchargeper100gram","milliequivalentsofchargeper100gram",1,"milliequivalentsofchargeper100gram",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliequivalent","milliequivalent",1,"milliequivalent",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milliamps","milliamps",1,"milliamps",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millgramofhydrocarbonpergramofrock","millgrams of hydrocarbon per gram of rock",1,"millgrams of hydrocarbon per gram of rock",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"millboroshale","millboro shale",1,"millboro shale",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milivolt","milivolts",1,"milivolts",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milimeterperyear","milimeterperyear",1,"milimeterperyear",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milimeterperday","milimeterperday",1,"milimeterperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"miligrampersquaremeterperday","miligramspersquaremeterperday",1,"miligramspersquaremeterperday",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"miligrampermililiter","miligrampermililiter",1,"miligrampermililiter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"miligramperliterperday","miligramsperliterperday",1,"miligramsperliterperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"miligram-carbonpersquaremeterperday","miligram-carbon per square meter per day",1,"miligram-carbon per square meter per day",1,1,1,0,0,0,0,"EDI",1,1,1,1
"milibar","mili bar",1,"mili bar",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mileperhour(mph)","miles per hour (mph)",1,"miles per hour (mph)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"miillioncubicmeter","miillion cubic meters",1,"miillion cubic meters",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"middletonisland,alaska","middleton island, alaska",1,"middleton island, alaska",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"middleperupperdevonian","middle/upper devonian",1,"middle/upper devonian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"middleordovician","middle ordovician",1,"middle ordovician",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"middledevonian","middle devonian",1,"middle devonian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microzooplankton","microzooplankton",1,"microzooplankton",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microspercentimeter","micros/cm",1,"micros/cm",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microsiemenspercentimeter;μspercentimeter","microsiemens per centimeter; μs/cm",1,"microsiemens per centimeter; μs/cm",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microseimenpersquarecentimeter","microseimenspersquarecentimeter",1,"microseimenspersquarecentimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microseaboss(a.k.a.seabosspro,a.k.a.goproseaboss)","microseaboss (a.k.a. seabosspro, a.k.a. goproseaboss)",1,"microseaboss (a.k.a. seabosspro, a.k.a. goproseaboss)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micropterusdolomieu","micropterus dolomieu",1,"micropterus dolomieu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microperussalmoides","microperus salmoides",1,"microperus salmoides",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microohm","microohm",1,"microohm",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolspermetersquarepersecond","micromols per meter square per second",1,"micromols per meter square per second",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolspermeterquaredpersecond","micromolspermetersquaredpersecond",1,"micromolspermetersquaredpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolsperliter","micromolsperliter",1,"micromolsperliter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolphotonpersquaremeterpersecond","micromolphotonspersquaremeterpersecond",1,"micromolphotonspersquaremeterpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolphotonpermeterquaredpersecond","micromolphotonspermetersquaredpersecond",1,"micromolphotonspermetersquaredpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolpermeterquaredpersecond","micromolpermetersquaredpersecond",1,"micromolpermetersquaredpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermol","micromolespermol",1,"micromolespermol",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermilligramperhour","micromolepermilligramperhour",1,"micromolepermilligramperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermeterquaredpersec","micromolespermetersquaredpersec",1,"micromolespermetersquaredpersec",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermeterqauredpersecond","micromolepermetersqauredpersecond",1,"micromolepermetersqauredpersecond",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepermetercubed","micromolepermetercubed",1,"micromolepermetercubed",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromoleperkilogramofseawater(umolperkg)","micromoles per kilogram of seawater (umol/kg)",1,"micromoles per kilogram of seawater (umol/kg)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micromolepercentimeterquaredperhourperphotonflux","micromolepercentimetersquaredperhourperphotonflux",1,"micromolepercentimetersquaredperhourperphotonflux",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolepercentimeterquaredperhour","micromolepercentimetersquaredperhour",1,"micromolepercentimetersquaredperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromoleofco2permetersquaredpersecond","micromoles of co2 per meter squared per second",1,"micromoles of co2 per meter squared per second",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micromolenassimilatedpergnodule(dwt)perhour","micromolesnassimilated/gnodule(dwt)/hr",1,"micromolesnassimilated/gnodule(dwt)/hr",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolemethanepersquaremeterperday","micromole methane per square meter per day",1,"micromole methane per square meter per day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micromolem-2s-1","micromolesm-2s-1",1,"micromolesm-2s-1",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromoleco2permetersquaredpersecond","umol co2 m-2 s-1",1,"umol co2 m-2 s-1",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromolco2permolewater(umolpermol)","micromol co2 per mol water (umol/mol)",1,"micromol co2 per mol water (umol/mol)",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micromohspercentimeter","micromohspercentimeter",1,"micromohspercentimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"micrometercubedpermillimeterquared","micrometercubedpermillimetersquared",1,"micrometercubedpermillimetersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramppergsoil","microgramp/gsoil",1,"microgramp/gsoil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramphosphoruspertencentimeterquareexchangeresinpertenweeks","microgramsphosphoruspertencentimetersquareexchangeresinpertenweeks",1,"microgramsphosphoruspertencentimetersquareexchangeresinpertenweeks",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampersquaremeterperhour","microgramspersquaremeterperhour",1,"microgramspersquaremeterperhour",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampersquaredcentimeter","micrograms per squared centimeter",1,"micrograms per squared centimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramperliterperminute","microgramsperliterperminute",1,"microgramsperliterperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampergrampercountperminute","microgrampergrampercountperminute",1,"microgrampergrampercountperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampergramdrysoilperday","micrograms per g dry soil per day",1,"micrograms per g dry soil per day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microgrampergramdrysoil","micrograms per g dry soil",1,"micrograms per g dry soil",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microgrampergramdrylitter","micrograms per g dry litter",1,"micrograms per g dry litter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microgrampergdw","ug/gdw",1,"ug/gdw",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgrampercountperminute","microgrampercountperminute",1,"microgrampercountperminute",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramperbag","microgramsperbag",1,"microgramsperbag",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramnpergramdrysoil","microgramnpergramdrysoil",1,"microgramnpergramdrysoil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramnitrogenpertencentimeterquareexchangeresinpertenweeks","microgramsnitrogenpertencentimetersquareexchangeresinpertenweeks",1,"microgramsnitrogenpertencentimetersquareexchangeresinpertenweeks",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramnitratepertencentimeterquareexchangeresinpertenweeks","microgramsnitratepertencentimetersquareexchangeresinpertenweeks",1,"microgramsnitratepertencentimetersquareexchangeresinpertenweeks",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramc-co2pergramdrysoilperday","microgramc-co2pergramdrysoilperday",1,"microgramc-co2pergramdrysoilperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgramammoniumpertencentimeterquareexchangeresinpertenweeks","microgramsammoniumpertencentimetersquareexchangeresinpertenweeks",1,"microgramsammoniumpertencentimetersquareexchangeresinpertenweeks",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microgpermicrol","microg/microl",1,"microg/microl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microeinsteins","microeinsteins",1,"microeinsteins",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microeinsteinpermeterquared","microeinsteinpermetersquared",1,"microeinsteinpermetersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"microatmospheres(microatm)","microatmospheres (microatm)",1,"microatmospheres (microatm)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micro-grampermilliliter","micro-grams per milliliter",1,"micro-grams per milliliter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"micro-atmosphere","micro-atmosphere",1,"micro-atmosphere",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgwsocpergramsoil","mg wsoc / g soil",1,"mg wsoc / g soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgso4perliter","mg so4 / l",1,"mg so4 / l",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgsecondperliter","mg s/l",1,"mg s/l",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgpershoot","mg/shoot",1,"mg/shoot",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgpermetercubedchl-a(definedbythefactorycalibrationfromseabird,thecompanythatmanufacturedthectd).","mg/m3 chl-a (defined by the factory calibration from seabird, the company that manufactured the ctd).",1,"mg/m3 chl-a (defined by the factory calibration from seabird, the company that manufactured the ctd).",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgperlofnh4+pergofrootbiomass","mg/lofnh4+/gofrootbiomass",1,"mg/lofnh4+/gofrootbiomass",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgperliterpergramperhour","mg/l/g/hr",1,"mg/l/g/hr",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgpergramdrysoil","mg per g dry soil",1,"mg per g dry soil",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgpergdw","mg/gdw",1,"mg/gdw",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgperdm3","mg/dm3",1,"mg/dm3",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgpctwdxfuse","mg_pct_wdx_fuse",1,"mg_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgpctessq","mg_pct_es_sq",1,"mg_pct_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgpctaesst","mg_pct_aes_st",1,"mg_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgorgnperpercentimetersquared","mg org n / cm^2",1,"mg org n / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgorgnperkilogramdrysoil","mg org n / kg dry soil",1,"mg org n / kg dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgorgcperpercentimetersquared","mg org c / cm^2",1,"mg org c / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgorgcpergramdrysoil","mg org c / g dry soil",1,"mg org c / g dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgorganicmatterperpercentimetersquared","mg organic matter / cm^2",1,"mg organic matter / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgopo4-pperliter","mg opo4-p / l",1,"mg opo4-p / l",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgopctwdxfuse","mgo_pct_wdx_fuse",1,"mgo_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgo","mgo",1,"mgo",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgnperpercentimetersquared","mg n / cm^2",1,"mg n / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnpermgsample","mg n per mg sample",1,"mg n per mg sample",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnpergsoiln","mgn/gsoiln",1,"mgn/gsoiln",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnpergdrysoil","mgn/gdrysoil",1,"mgn/gdrysoil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnon-mobilenperpercentimetersquared","mg non-mobile n / cm^2",1,"mg non-mobile n / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnon-mobilenperkilogramdrysoil","mg non-mobile n / kg dry soil",1,"mg non-mobile n / kg dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnon-mobilecperpercentimetersquared","mg non-mobile c / cm^2",1,"mg non-mobile c / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgnon-mobilecpergramdrysoil","mg non-mobile c / g dry soil",1,"mg non-mobile c / g dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgno3-npergramsoil","mg no3-n / g soil",1,"mg no3-n / g soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgmineralnperpercentimetersquared","mg mineral n / cm^2",1,"mg mineral n / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgmineralnperkilogramdrysoil","mg mineral n / kg dry soil",1,"mg mineral n / kg dry soil",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mghcpermgco2","mg hc/mg co2",1,"mg hc/mg co2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"mgfineparticlesperpercentimetersquared","mg fine particles / cm^2",1,"mg fine particles / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgcperpercentimetersquared","mg c / cm^2",1,"mg c / cm^2",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgcpermgsample","mg c per mg sample",1,"mg c per mg sample",1,1,1,0,0,0,0,"EDI",1,1,1,1
"mgco2pergramtoc","mg co2/g toc",1,"mg co2/g toc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
